county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Rockland,41.182079,-74.028191,10.0,PM2.5,Good,#00e400,7.5,2026-09-10 19:40
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,89.4,2026-09-10 19:40
Saratoga,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,30.3,2026-09-10 19:40
Schoharie,42.887501,-73.249702,14.0,PM2.5,Good,#00e400,48.8,2026-09-10 19:40
Schuyler,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,27.3,2026-09-10 19:40
Seneca,43.0528,-76.0597,15.0,PM2.5,Good,#00e400,38.7,2026-09-10 19:40
Steuben,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,17.4,2026-09-10 19:40
Suffolk,40.8278,-73.0575,32.0,PM2.5,Good,#00e400,7.4,2026-09-10 19:40
Sullivan,41.4994,-74.0097,11.0,PM2.5,Good,#00e400,36.8,2026-09-10 19:40
Tioga,41.705226,-76.512726,27.0,PM2.5,Good,#00e400,30.4,2026-09-10 19:40
Tompkins,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,43.8,2026-09-10 19:40
Ulster,41.4994,-74.0097,11.0,PM2.5,Good,#00e400,29.8,2026-09-10 19:40
Warren,43.608528,-72.98246,14.0,PM2.5,Good,#00e400,38.9,2026-09-10 19:40
Washington,43.608528,-72.98246,14.0,PM2.5,Good,#00e400,20.0,2026-09-10 19:40
Wayne,43.1461,-77.5481,14.0,PM2.5,Good,#00e400,31.5,2026-09-10 19:40
Westchester,41.0522,-73.7642,12.0,PM2.5,Good,#00e400,1.3,2026-09-10 19:40
Wyoming,43.145021,-77.557608,17.0,PM2.5,Good,#00e400,29.4,2026-09-10 19:40
Yates,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,39.9,2026-09-10 19:40
