county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,38.4,2026-08-11 04:50
Nassau,40.7375,-73.8244,54,PM2.5,Moderate,#ffff00,9.9,2026-08-11 04:50
New York,40.770908,-74.036218,55,PM2.5,Moderate,#ffff00,2.7,2026-08-11 04:50
Niagara,43.160056,-79.23475,52,PM2.5,Moderate,#ffff00,10.2,2026-08-11 04:50
Oneida,43.0528,-76.0597,43,PM2.5,Good,#00e400,42.2,2026-08-11 04:50
Onondaga,43.0528,-76.0597,43,PM2.5,Good,#00e400,4.6,2026-08-11 04:50
Ontario,43.1461,-77.5481,42,PM2.5,Good,#00e400,22.6,2026-08-11 04:50
Orange,40.918381,-74.168092,47,PM2.5,Good,#00e400,13.2,2026-08-11 04:50
Orleans,43.1461,-77.5481,42,PM2.5,Good,#00e400,31.5,2026-08-11 04:50
Oswego,43.0528,-76.0597,43,PM2.5,Good,#00e400,37.5,2026-08-11 04:50
Otsego,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,59.8,2026-08-11 04:50
Putnam,41.4014,-73.4447,53,PM2.5,Moderate,#ffff00,7.2,2026-08-11 04:50
Queens,40.7375,-73.8244,54,PM2.5,Moderate,#ffff00,2.0,2026-08-11 04:50
Rensselaer,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,0.8,2026-08-11 04:50
Richmond,40.63306,-74.137156,31,PM2.5,Good,#00e400,3.0,2026-08-11 04:50
Rockland,40.918381,-74.168092,47,PM2.5,Good,#00e400,13.2,2026-08-11 04:50
St. Lawrence,45.017976,-74.735339,53,PM2.5,Moderate,#ffff00,9.5,2026-08-11 04:50
Saratoga,42.887501,-73.249702,46,PM2.5,Good,#00e400,30.3,2026-08-11 04:50
Schoharie,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,20.9,2026-08-11 04:50
Schuyler,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,27.3,2026-08-11 04:50
Seneca,43.0528,-76.0597,43,PM2.5,Good,#00e400,38.7,2026-08-11 04:50
Steuben,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,17.4,2026-08-11 04:50
Suffolk,40.8278,-73.0575,54,PM2.5,Moderate,#ffff00,7.4,2026-08-11 04:50
Sullivan,41.4994,-74.0097,22,PM2.5,Good,#00e400,36.8,2026-08-11 04:50
Tioga,41.705226,-76.512726,38,PM2.5,Good,#00e400,30.4,2026-08-11 04:50
Tompkins,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,43.8,2026-08-11 04:50
Ulster,41.4994,-74.0097,22,PM2.5,Good,#00e400,29.8,2026-08-11 04:50
Warren,43.608528,-72.98246,48,PM2.5,Good,#00e400,38.9,2026-08-11 04:50
Washington,43.608528,-72.98246,48,PM2.5,Good,#00e400,20.0,2026-08-11 04:50
Wayne,43.1461,-77.5481,42,PM2.5,Good,#00e400,31.5,2026-08-11 04:50
Westchester,41.0522,-73.7642,28,PM2.5,Good,#00e400,1.3,2026-08-11 04:50
Wyoming,43.145021,-77.557608,50,PM2.5,Good,#00e400,29.4,2026-08-11 04:50
Yates,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,39.9,2026-08-11 04:50
