county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Ontario,43.1461,-77.5481,42,PM2.5,Good,#00e400,22.6,2026-08-11 05:57
Orange,40.918381,-74.168092,47,PM2.5,Good,#00e400,13.2,2026-08-11 05:57
Orleans,43.1461,-77.5481,42,PM2.5,Good,#00e400,31.5,2026-08-11 05:57
Oswego,43.0528,-76.0597,45,PM2.5,Good,#00e400,37.5,2026-08-11 05:57
Otsego,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,59.8,2026-08-11 05:57
Putnam,41.4014,-73.4447,53,PM2.5,Moderate,#ffff00,7.2,2026-08-11 05:57
Queens,40.7375,-73.8244,54,PM2.5,Moderate,#ffff00,2.0,2026-08-11 05:57
Rensselaer,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,0.8,2026-08-11 05:57
Richmond,40.63306,-74.137156,36,PM2.5,Good,#00e400,3.0,2026-08-11 05:57
Rockland,40.918381,-74.168092,47,PM2.5,Good,#00e400,13.2,2026-08-11 05:57
St. Lawrence,45.017976,-74.735339,51,PM2.5,Moderate,#ffff00,9.5,2026-08-11 05:57
Saratoga,42.887501,-73.249702,46,PM2.5,Good,#00e400,30.3,2026-08-11 05:57
Schoharie,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,20.9,2026-08-11 05:57
Schuyler,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,27.3,2026-08-11 05:57
Seneca,43.0528,-76.0597,45,PM2.5,Good,#00e400,38.7,2026-08-11 05:57
Steuben,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,17.4,2026-08-11 05:57
Suffolk,40.8278,-73.0575,55,PM2.5,Moderate,#ffff00,7.4,2026-08-11 05:57
Sullivan,41.4994,-74.0097,23,PM2.5,Good,#00e400,36.8,2026-08-11 05:57
Tioga,41.705226,-76.512726,37,PM2.5,Good,#00e400,30.4,2026-08-11 05:57
Tompkins,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,43.8,2026-08-11 05:57
Ulster,41.4994,-74.0097,23,PM2.5,Good,#00e400,29.8,2026-08-11 05:57
Warren,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,38.9,2026-08-11 05:57
Washington,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,20.0,2026-08-11 05:57
Wayne,43.1461,-77.5481,42,PM2.5,Good,#00e400,31.5,2026-08-11 05:57
Westchester,41.0522,-73.7642,30,PM2.5,Good,#00e400,1.3,2026-08-11 05:57
Wyoming,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,29.4,2026-08-11 05:57
Yates,42.0972,-77.2103,52,PM2.5,Moderate,#ffff00,39.9,2026-08-11 05:57
