county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Niagara,42.8781,-78.8094,74.0,PM2.5,Moderate,#ffff00,19.4,2026-07-21 13:14
Oneida,43.0994,-75.225,65.0,PM2.5,Moderate,#ffff00,0.1,2026-07-21 13:14
Onondaga,43.0528,-76.0597,74.0,PM2.5,Moderate,#ffff00,4.6,2026-07-21 13:14
Ontario,43.1461,-77.5481,73.0,PM2.5,Moderate,#ffff00,22.6,2026-07-21 13:14
Orange,40.85355,-73.9661,59.0,PM2.5,Moderate,#ffff00,19.6,2026-07-21 13:14
Orleans,43.1461,-77.5481,73.0,PM2.5,Moderate,#ffff00,31.5,2026-07-21 13:14
Oswego,43.0528,-76.0597,74.0,PM2.5,Moderate,#ffff00,37.5,2026-07-21 13:14
Otsego,43.0994,-75.225,65.0,PM2.5,Moderate,#ffff00,31.4,2026-07-21 13:14
Putnam,41.4014,-73.4447,43.0,PM2.5,Good,#00e400,7.2,2026-07-21 13:14
Queens,40.7375,-73.8244,61.0,PM2.5,Moderate,#ffff00,2.0,2026-07-21 13:14
Rensselaer,42.6425,-73.7547,59.0,PM2.5,Moderate,#ffff00,0.8,2026-07-21 13:14
Richmond,40.63306,-74.137156,48.0,PM2.5,Good,#00e400,3.0,2026-07-21 13:14
Rockland,40.85355,-73.9661,59.0,PM2.5,Moderate,#ffff00,19.6,2026-07-21 13:14
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-21 13:14
Saratoga,42.887501,-73.249702,55.0,PM2.5,Moderate,#ffff00,30.3,2026-07-21 13:14
Schoharie,42.6425,-73.7547,59.0,PM2.5,Moderate,#ffff00,20.9,2026-07-21 13:14
Schuyler,42.0972,-77.2103,62.0,PM2.5,Moderate,#ffff00,27.3,2026-07-21 13:14
Seneca,43.0528,-76.0597,74.0,PM2.5,Moderate,#ffff00,38.7,2026-07-21 13:14
Steuben,42.0972,-77.2103,62.0,PM2.5,Moderate,#ffff00,17.4,2026-07-21 13:14
Suffolk,40.8278,-73.0575,57.0,PM2.5,Moderate,#ffff00,7.4,2026-07-21 13:14
Sullivan,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,36.8,2026-07-21 13:14
Tioga,41.705226,-76.512726,80.0,PM2.5,Moderate,#ffff00,30.4,2026-07-21 13:14
Tompkins,42.0972,-77.2103,62.0,PM2.5,Moderate,#ffff00,43.8,2026-07-21 13:14
Ulster,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,29.8,2026-07-21 13:14
Warren,42.887501,-73.249702,55.0,PM2.5,Moderate,#ffff00,44.0,2026-07-21 13:14
Washington,42.887501,-73.249702,55.0,PM2.5,Moderate,#ffff00,35.7,2026-07-21 13:14
Wayne,43.1461,-77.5481,73.0,PM2.5,Moderate,#ffff00,31.5,2026-07-21 13:14
Westchester,40.8492,-73.9319,46.0,PM2.5,Good,#00e400,15.4,2026-07-21 13:14
Wyoming,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,29.4,2026-07-21 13:14
Yates,42.0972,-77.2103,62.0,PM2.5,Moderate,#ffff00,39.9,2026-07-21 13:14
