county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Monroe,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,2.5,2026-07-21 11:41
Montgomery,42.6425,-73.7547,58.0,PM2.5,Moderate,#ffff00,38.4,2026-07-21 11:41
Nassau,40.739264,-73.817694,60.0,PM2.5,Moderate,#ffff00,9.6,2026-07-21 11:41
New York,40.770908,-74.036218,54.0,PM2.5,Moderate,#ffff00,2.7,2026-07-21 11:41
Niagara,43.160056,-79.23475,79.0,PM2.5,Moderate,#ffff00,10.2,2026-07-21 11:41
Oneida,43.0994,-75.225,61.0,PM2.5,Moderate,#ffff00,0.1,2026-07-21 11:41
Onondaga,43.0528,-76.0597,72.0,PM2.5,Moderate,#ffff00,4.6,2026-07-21 11:41
Ontario,43.1461,-77.5481,74.0,PM2.5,Moderate,#ffff00,22.6,2026-07-21 11:41
Orange,41.182079,-74.028191,54.0,PM2.5,Moderate,#ffff00,7.5,2026-07-21 11:41
Orleans,43.1461,-77.5481,74.0,PM2.5,Moderate,#ffff00,31.5,2026-07-21 11:41
Oswego,43.0528,-76.0597,72.0,PM2.5,Moderate,#ffff00,37.5,2026-07-21 11:41
Otsego,43.0994,-75.225,61.0,PM2.5,Moderate,#ffff00,31.4,2026-07-21 11:41
Putnam,41.4014,-73.4447,56.0,PM2.5,Moderate,#ffff00,7.2,2026-07-21 11:41
Queens,40.739264,-73.817694,60.0,PM2.5,Moderate,#ffff00,1.9,2026-07-21 11:41
Rensselaer,42.6425,-73.7547,58.0,PM2.5,Moderate,#ffff00,0.8,2026-07-21 11:41
Richmond,40.63306,-74.137156,58.0,PM2.5,Moderate,#ffff00,3.0,2026-07-21 11:41
Rockland,41.182079,-74.028191,54.0,PM2.5,Moderate,#ffff00,7.5,2026-07-21 11:41
St. Lawrence,45.017976,-74.735339,69.0,PM2.5,Moderate,#ffff00,9.5,2026-07-21 11:41
Saratoga,42.887501,-73.249702,55.0,PM2.5,Moderate,#ffff00,30.3,2026-07-21 11:41
Schoharie,42.6425,-73.7547,58.0,PM2.5,Moderate,#ffff00,20.9,2026-07-21 11:41
Schuyler,41.6447,-76.9392,77.0,PM2.5,Moderate,#ffff00,54.8,2026-07-21 11:41
Seneca,43.0528,-76.0597,72.0,PM2.5,Moderate,#ffff00,38.7,2026-07-21 11:41
Steuben,41.6447,-76.9392,77.0,PM2.5,Moderate,#ffff00,51.6,2026-07-21 11:41
Suffolk,40.8278,-73.0575,56.0,PM2.5,Moderate,#ffff00,7.4,2026-07-21 11:41
Sullivan,41.4994,-74.0097,53.0,PM2.5,Moderate,#ffff00,36.8,2026-07-21 11:41
Tioga,41.705226,-76.512726,80.0,PM2.5,Moderate,#ffff00,30.4,2026-07-21 11:41
Tompkins,43.0528,-76.0597,72.0,PM2.5,Moderate,#ffff00,47.6,2026-07-21 11:41
Ulster,41.4994,-74.0097,53.0,PM2.5,Moderate,#ffff00,29.8,2026-07-21 11:41
Warren,43.608528,-72.98246,59.0,PM2.5,Moderate,#ffff00,38.9,2026-07-21 11:41
Washington,43.608528,-72.98246,59.0,PM2.5,Moderate,#ffff00,20.0,2026-07-21 11:41
Wayne,43.1461,-77.5481,74.0,PM2.5,Moderate,#ffff00,31.5,2026-07-21 11:41
Westchester,40.8492,-73.9319,37.0,PM2.5,Good,#00e400,15.4,2026-07-21 11:41
Wyoming,43.145021,-77.557608,82.0,PM2.5,Moderate,#ffff00,29.4,2026-07-21 11:41
Yates,43.1461,-77.5481,74.0,PM2.5,Moderate,#ffff00,41.8,2026-07-21 11:41
