county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Saratoga,42.887501,-73.249702,7,PM2.5,Good,#00e400,30.3,2026-09-01 18:58
Schoharie,42.6425,-73.7547,19,PM2.5,Good,#00e400,20.9,2026-09-01 18:58
Schuyler,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,27.3,2026-09-01 18:58
Seneca,43.0528,-76.0597,29,PM2.5,Good,#00e400,38.7,2026-09-01 18:58
Steuben,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,17.4,2026-09-01 18:58
Suffolk,40.8278,-73.0575,46,PM2.5,Good,#00e400,7.4,2026-09-01 18:58
Sullivan,41.4994,-74.0097,32,PM2.5,Good,#00e400,36.8,2026-09-01 18:58
Tioga,41.705226,-76.512726,59,PM2.5,Moderate,#ffff00,30.4,2026-09-01 18:58
Tompkins,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.8,2026-09-01 18:58
Ulster,41.4994,-74.0097,32,PM2.5,Good,#00e400,29.8,2026-09-01 18:58
Warren,43.608528,-72.98246,26,PM2.5,Good,#00e400,38.9,2026-09-01 18:58
Washington,43.608528,-72.98246,26,PM2.5,Good,#00e400,20.0,2026-09-01 18:58
Wayne,43.1461,-77.5481,47,PM2.5,Good,#00e400,31.5,2026-09-01 18:58
Westchester,41.0522,-73.7642,56,PM2.5,Moderate,#ffff00,1.3,2026-09-01 18:58
Wyoming,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,29.4,2026-09-01 18:58
Yates,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,39.9,2026-09-01 18:58
