county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orange,41.182079,-74.028191,29.0,PM2.5,Good,#00e400,7.5,2026-08-02 04:18
Orleans,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,31.5,2026-08-02 04:18
Oswego,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,37.5,2026-08-02 04:18
Otsego,43.0994,-75.225,44.0,PM2.5,Good,#00e400,31.4,2026-08-02 04:18
Putnam,41.4014,-73.4447,36.0,PM2.5,Good,#00e400,7.2,2026-08-02 04:18
Queens,40.739264,-73.817694,33.0,PM2.5,Good,#00e400,1.9,2026-08-02 04:18
Rensselaer,42.452299,-73.239648,51.0,PM2.5,Moderate,#ffff00,28.5,2026-08-02 04:18
Richmond,40.63306,-74.137156,26.0,PM2.5,Good,#00e400,3.0,2026-08-02 04:18
Rockland,41.182079,-74.028191,29.0,PM2.5,Good,#00e400,7.5,2026-08-02 04:18
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-02 04:18
Saratoga,42.887501,-73.249702,46.0,PM2.5,Good,#00e400,30.3,2026-08-02 04:18
Schoharie,42.887501,-73.249702,46.0,PM2.5,Good,#00e400,48.8,2026-08-02 04:18
Schuyler,42.0972,-77.2103,45.0,PM2.5,Good,#00e400,27.3,2026-08-02 04:18
Seneca,43.0528,-76.0597,47.0,PM2.5,Good,#00e400,38.7,2026-08-02 04:18
Steuben,42.0972,-77.2103,45.0,PM2.5,Good,#00e400,17.4,2026-08-02 04:18
Suffolk,40.8278,-73.0575,24.0,PM2.5,Good,#00e400,7.4,2026-08-02 04:18
Sullivan,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,36.8,2026-08-02 04:18
Tioga,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,30.4,2026-08-02 04:18
Tompkins,42.0972,-77.2103,45.0,PM2.5,Good,#00e400,43.8,2026-08-02 04:18
Ulster,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,29.8,2026-08-02 04:18
Warren,43.608528,-72.98246,52.0,PM2.5,Moderate,#ffff00,38.9,2026-08-02 04:18
Washington,43.608528,-72.98246,52.0,PM2.5,Moderate,#ffff00,20.0,2026-08-02 04:18
Wayne,43.1461,-77.5481,42.0,PM2.5,Good,#00e400,31.5,2026-08-02 04:18
Westchester,41.0522,-73.7642,23.0,PM2.5,Good,#00e400,1.3,2026-08-02 04:18
Wyoming,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,29.4,2026-08-02 04:18
Yates,42.0972,-77.2103,45.0,PM2.5,Good,#00e400,39.9,2026-08-02 04:18
