county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Rockland,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,41.1,2026-09-13 04:13
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,177.9,2026-09-13 04:13
Saratoga,42.702223,-73.110414,28.0,PM2.5,Good,#00e400,43.2,2026-09-13 04:13
Schoharie,42.452299,-73.239648,24.0,PM2.5,Good,#00e400,49.3,2026-09-13 04:13
Schuyler,41.6447,-76.9392,18.0,PM2.5,Good,#00e400,54.8,2026-09-13 04:13
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-09-13 04:13
Steuben,41.6447,-76.9392,18.0,PM2.5,Good,#00e400,51.6,2026-09-13 04:13
Suffolk,41.171398,-73.195297,23.0,PM2.5,Good,#00e400,21.9,2026-09-13 04:13
Sullivan,41.4428,-75.6231,33.0,PM2.5,Good,#00e400,50.4,2026-09-13 04:13
Tioga,41.705226,-76.512726,26.0,PM2.5,Good,#00e400,30.4,2026-09-13 04:13
Tompkins,41.705226,-76.512726,26.0,PM2.5,Good,#00e400,50.9,2026-09-13 04:13
Ulster,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,46.9,2026-09-13 04:13
Warren,42.702223,-73.110414,28.0,PM2.5,Good,#00e400,58.6,2026-09-13 04:13
Washington,42.702223,-73.110414,28.0,PM2.5,Good,#00e400,49.1,2026-09-13 04:13
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-09-13 04:13
Westchester,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,30.4,2026-09-13 04:13
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-09-13 04:13
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-09-13 04:13
