county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.0994,-75.225,20.0,PM2.5,Good,#00e400,49.3,2026-09-05 22:47
Livingston,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,19.0,2026-09-05 22:47
Madison,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,13.5,2026-09-05 22:47
Monroe,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,2.5,2026-09-05 22:47
Montgomery,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,38.4,2026-09-05 22:47
Nassau,40.739264,-73.817694,25.0,PM2.5,Good,#00e400,9.6,2026-09-05 22:47
New York,40.770908,-74.036218,36.0,PM2.5,Good,#00e400,2.7,2026-09-05 22:47
Niagara,43.160056,-79.23475,26.0,PM2.5,Good,#00e400,10.2,2026-09-05 22:47
Oneida,43.0994,-75.225,20.0,PM2.5,Good,#00e400,0.1,2026-09-05 22:47
Onondaga,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,4.6,2026-09-05 22:47
Ontario,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,22.6,2026-09-05 22:47
Orange,41.182079,-74.028191,6.0,PM2.5,Good,#00e400,7.5,2026-09-05 22:47
Orleans,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-09-05 22:47
Oswego,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,37.5,2026-09-05 22:47
Otsego,43.0994,-75.225,20.0,PM2.5,Good,#00e400,31.4,2026-09-05 22:47
Putnam,41.4014,-73.4447,32.0,PM2.5,Good,#00e400,7.2,2026-09-05 22:47
Queens,40.739264,-73.817694,25.0,PM2.5,Good,#00e400,1.9,2026-09-05 22:47
Rensselaer,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,0.8,2026-09-05 22:47
Richmond,40.63306,-74.137156,25.0,PM2.5,Good,#00e400,3.0,2026-09-05 22:47
Rockland,41.182079,-74.028191,6.0,PM2.5,Good,#00e400,7.5,2026-09-05 22:47
St. Lawrence,45.017976,-74.735339,27.0,PM2.5,Good,#00e400,9.5,2026-09-05 22:47
Saratoga,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,30.3,2026-09-05 22:47
Schoharie,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,20.9,2026-09-05 22:47
Schuyler,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,27.3,2026-09-05 22:47
Seneca,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,38.7,2026-09-05 22:47
Steuben,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,17.4,2026-09-05 22:47
Suffolk,40.8278,-73.0575,27.0,PM2.5,Good,#00e400,7.4,2026-09-05 22:47
Sullivan,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,36.8,2026-09-05 22:47
Tioga,41.867336,-75.686602,23.0,PM2.5,Good,#00e400,34.0,2026-09-05 22:47
Tompkins,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,43.8,2026-09-05 22:47
Ulster,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,29.8,2026-09-05 22:47
Warren,43.608528,-72.98246,20.0,PM2.5,Good,#00e400,38.9,2026-09-05 22:47
Washington,43.608528,-72.98246,20.0,PM2.5,Good,#00e400,20.0,2026-09-05 22:47
Wayne,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-09-05 22:47
Westchester,41.0522,-73.7642,11.0,PM2.5,Good,#00e400,1.3,2026-09-05 22:47
Wyoming,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,29.4,2026-09-05 22:47
Yates,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,39.9,2026-09-05 22:47
