county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Madison,43.0528,-76.0597,31,PM2.5,Good,#00e400,13.5,2026-08-12 05:59
Monroe,43.145021,-77.557608,38,PM2.5,Good,#00e400,2.5,2026-08-12 05:59
Montgomery,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,38.4,2026-08-12 05:59
Nassau,40.739264,-73.817694,57,PM2.5,Moderate,#ffff00,9.6,2026-08-12 05:59
New York,40.770908,-74.036218,44,PM2.5,Good,#00e400,2.7,2026-08-12 05:59
Niagara,43.160056,-79.23475,37,PM2.5,Good,#00e400,10.2,2026-08-12 05:59
Oneida,43.0528,-76.0597,31,PM2.5,Good,#00e400,42.2,2026-08-12 05:59
Onondaga,43.0528,-76.0597,31,PM2.5,Good,#00e400,4.6,2026-08-12 05:59
Ontario,43.1461,-77.5481,31,PM2.5,Good,#00e400,22.6,2026-08-12 05:59
Orange,40.918381,-74.168092,51,PM2.5,Moderate,#ffff00,13.2,2026-08-12 05:59
Orleans,43.1461,-77.5481,31,PM2.5,Good,#00e400,31.5,2026-08-12 05:59
Oswego,43.0528,-76.0597,31,PM2.5,Good,#00e400,37.5,2026-08-12 05:59
Otsego,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,59.8,2026-08-12 05:59
Putnam,41.4014,-73.4447,57,PM2.5,Moderate,#ffff00,7.2,2026-08-12 05:59
Queens,40.739264,-73.817694,57,PM2.5,Moderate,#ffff00,1.9,2026-08-12 05:59
Rensselaer,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,0.8,2026-08-12 05:59
Richmond,40.63306,-74.137156,29,PM2.5,Good,#00e400,3.0,2026-08-12 05:59
Rockland,40.918381,-74.168092,51,PM2.5,Moderate,#ffff00,13.2,2026-08-12 05:59
St. Lawrence,45.017976,-74.735339,41,PM2.5,Good,#00e400,9.5,2026-08-12 05:59
Saratoga,42.887501,-73.249702,37,PM2.5,Good,#00e400,30.3,2026-08-12 05:59
Schoharie,42.6425,-73.7547,59,PM2.5,Moderate,#ffff00,20.9,2026-08-12 05:59
Schuyler,42.0972,-77.2103,35,PM2.5,Good,#00e400,27.3,2026-08-12 05:59
Seneca,43.0528,-76.0597,31,PM2.5,Good,#00e400,38.7,2026-08-12 05:59
Steuben,42.0972,-77.2103,35,PM2.5,Good,#00e400,17.4,2026-08-12 05:59
Suffolk,40.8278,-73.0575,61,PM2.5,Moderate,#ffff00,7.4,2026-08-12 05:59
Sullivan,41.4994,-74.0097,39,PM2.5,Good,#00e400,36.8,2026-08-12 05:59
Tioga,41.705226,-76.512726,46,PM2.5,Good,#00e400,30.4,2026-08-12 05:59
Tompkins,42.0972,-77.2103,35,PM2.5,Good,#00e400,43.8,2026-08-12 05:59
Ulster,41.4994,-74.0097,39,PM2.5,Good,#00e400,29.8,2026-08-12 05:59
Warren,43.608528,-72.98246,41,PM2.5,Good,#00e400,38.9,2026-08-12 05:59
Washington,43.608528,-72.98246,41,PM2.5,Good,#00e400,20.0,2026-08-12 05:59
Wayne,43.1461,-77.5481,31,PM2.5,Good,#00e400,31.5,2026-08-12 05:59
Westchester,41.0522,-73.7642,37,PM2.5,Good,#00e400,1.3,2026-08-12 05:59
Wyoming,43.145021,-77.557608,38,PM2.5,Good,#00e400,29.4,2026-08-12 05:59
Yates,42.0972,-77.2103,35,PM2.5,Good,#00e400,39.9,2026-08-12 05:59
