county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Oneida,43.0994,-75.225,46.0,PM2.5,Good,#00e400,0.1,2026-08-07 21:18
Onondaga,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,4.6,2026-08-07 21:18
Ontario,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,22.6,2026-08-07 21:18
Orange,41.182079,-74.028191,5.0,PM2.5,Good,#00e400,7.5,2026-08-07 21:18
Orleans,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,31.5,2026-08-07 21:18
Oswego,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,37.5,2026-08-07 21:18
Otsego,43.0994,-75.225,46.0,PM2.5,Good,#00e400,31.4,2026-08-07 21:18
Putnam,41.4014,-73.4447,22.0,PM2.5,Good,#00e400,7.2,2026-08-07 21:18
Queens,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,1.9,2026-08-07 21:18
Rensselaer,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,0.8,2026-08-07 21:18
Richmond,40.63306,-74.137156,13.0,PM2.5,Good,#00e400,3.0,2026-08-07 21:18
Rockland,41.182079,-74.028191,5.0,PM2.5,Good,#00e400,7.5,2026-08-07 21:18
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,89.4,2026-08-07 21:18
Saratoga,42.887501,-73.249702,41.0,PM2.5,Good,#00e400,30.3,2026-08-07 21:18
Schoharie,42.6425,-73.7547,52.0,PM2.5,Moderate,#ffff00,20.9,2026-08-07 21:18
Schuyler,42.0972,-77.2103,39.0,PM2.5,Good,#00e400,27.3,2026-08-07 21:18
Seneca,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,38.7,2026-08-07 21:18
Steuben,42.0972,-77.2103,39.0,PM2.5,Good,#00e400,17.4,2026-08-07 21:18
Suffolk,40.8278,-73.0575,27.0,PM2.5,Good,#00e400,7.4,2026-08-07 21:18
Sullivan,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,36.8,2026-08-07 21:18
Tioga,41.705226,-76.512726,44.0,PM2.5,Good,#00e400,30.4,2026-08-07 21:18
Tompkins,42.0972,-77.2103,39.0,PM2.5,Good,#00e400,43.8,2026-08-07 21:18
Ulster,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,29.8,2026-08-07 21:18
Warren,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,38.9,2026-08-07 21:18
Washington,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,20.0,2026-08-07 21:18
Wayne,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,31.5,2026-08-07 21:18
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-08-07 21:18
Wyoming,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,29.4,2026-08-07 21:18
Yates,42.0972,-77.2103,39.0,PM2.5,Good,#00e400,39.9,2026-08-07 21:18
