county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Herkimer,43.0994,-75.225,29,PM2.5,Good,#00e400,12.9,2026-08-04 11:29
Jefferson,44.219953,-76.521143,28,PM2.5,Good,#00e400,34.8,2026-08-04 11:29
Kings,40.694401,-73.928596,29,PM2.5,Good,#00e400,3.3,2026-08-04 11:29
Lewis,43.0994,-75.225,29,PM2.5,Good,#00e400,49.3,2026-08-04 11:29
Livingston,43.145021,-77.557608,28,PM2.5,Good,#00e400,19.0,2026-08-04 11:29
Madison,43.0528,-76.0597,29,PM2.5,Good,#00e400,13.5,2026-08-04 11:29
Monroe,43.145021,-77.557608,28,PM2.5,Good,#00e400,2.5,2026-08-04 11:29
Montgomery,42.6425,-73.7547,35,PM2.5,Good,#00e400,38.4,2026-08-04 11:29
Nassau,40.739264,-73.817694,29,PM2.5,Good,#00e400,9.6,2026-08-04 11:29
New York,40.770908,-74.036218,37,PM2.5,Good,#00e400,2.7,2026-08-04 11:29
Niagara,43.160056,-79.23475,26,PM2.5,Good,#00e400,10.2,2026-08-04 11:29
Oneida,43.0994,-75.225,29,PM2.5,Good,#00e400,0.1,2026-08-04 11:29
Onondaga,43.0528,-76.0597,29,PM2.5,Good,#00e400,4.6,2026-08-04 11:29
Ontario,43.1461,-77.5481,22,PM2.5,Good,#00e400,22.6,2026-08-04 11:29
Orange,41.182079,-74.028191,11,PM2.5,Good,#00e400,7.5,2026-08-04 11:29
Orleans,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-04 11:29
Oswego,43.0528,-76.0597,29,PM2.5,Good,#00e400,37.5,2026-08-04 11:29
Otsego,43.0994,-75.225,29,PM2.5,Good,#00e400,31.4,2026-08-04 11:29
Putnam,41.4014,-73.4447,27,PM2.5,Good,#00e400,7.2,2026-08-04 11:29
Queens,40.739264,-73.817694,29,PM2.5,Good,#00e400,1.9,2026-08-04 11:29
Rensselaer,42.6425,-73.7547,35,PM2.5,Good,#00e400,0.8,2026-08-04 11:29
Richmond,40.63306,-74.137156,17,PM2.5,Good,#00e400,3.0,2026-08-04 11:29
Rockland,41.182079,-74.028191,11,PM2.5,Good,#00e400,7.5,2026-08-04 11:29
St. Lawrence,45.017976,-74.735339,31,PM2.5,Good,#00e400,9.5,2026-08-04 11:29
Saratoga,42.887501,-73.249702,26,PM2.5,Good,#00e400,30.3,2026-08-04 11:29
Schoharie,42.6425,-73.7547,35,PM2.5,Good,#00e400,20.9,2026-08-04 11:29
Schuyler,42.0972,-77.2103,22,PM2.5,Good,#00e400,27.3,2026-08-04 11:29
Seneca,43.0528,-76.0597,29,PM2.5,Good,#00e400,38.7,2026-08-04 11:29
Steuben,42.0972,-77.2103,22,PM2.5,Good,#00e400,17.4,2026-08-04 11:29
Suffolk,40.8278,-73.0575,21,PM2.5,Good,#00e400,7.4,2026-08-04 11:29
Sullivan,41.182079,-74.028191,11,PM2.5,Good,#00e400,47.3,2026-08-04 11:29
Tioga,41.705226,-76.512726,25,PM2.5,Good,#00e400,30.4,2026-08-04 11:29
Tompkins,42.0972,-77.2103,22,PM2.5,Good,#00e400,43.8,2026-08-04 11:29
Ulster,41.833099,-73.303299,23,PM2.5,Good,#00e400,37.2,2026-08-04 11:29
Warren,43.608528,-72.98246,29,PM2.5,Good,#00e400,38.9,2026-08-04 11:29
Washington,43.608528,-72.98246,29,PM2.5,Good,#00e400,20.0,2026-08-04 11:29
Wayne,43.1461,-77.5481,22,PM2.5,Good,#00e400,31.5,2026-08-04 11:29
Westchester,40.8492,-73.9319,0,PM2.5,Good,#00e400,15.4,2026-08-04 11:29
Wyoming,43.145021,-77.557608,28,PM2.5,Good,#00e400,29.4,2026-08-04 11:29
Yates,42.0972,-77.2103,22,PM2.5,Good,#00e400,39.9,2026-08-04 11:29
