county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Rockland,41.182079,-74.028191,139.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 19:51
St. Lawrence,45.017976,-74.735339,146.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.5,2026-07-18 19:51
Saratoga,42.887501,-73.249702,137.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,30.3,2026-07-18 19:51
Schoharie,42.6425,-73.7547,152.0,PM2.5,Unhealthy,#ff0000,20.9,2026-07-18 19:51
Schuyler,41.6447,-76.9392,95.0,PM2.5,Moderate,#ffff00,54.8,2026-07-18 19:51
Seneca,43.0528,-76.0597,56.0,PM2.5,Moderate,#ffff00,38.7,2026-07-18 19:51
Steuben,41.6447,-76.9392,95.0,PM2.5,Moderate,#ffff00,51.6,2026-07-18 19:51
Suffolk,40.8278,-73.0575,161.0,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 19:51
Sullivan,41.4994,-74.0097,118.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,36.8,2026-07-18 19:51
Tioga,41.705226,-76.512726,136.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,30.4,2026-07-18 19:51
Tompkins,43.0528,-76.0597,56.0,PM2.5,Moderate,#ffff00,47.6,2026-07-18 19:51
Ulster,41.4994,-74.0097,118.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-18 19:51
Warren,43.608528,-72.98246,163.0,PM2.5,Unhealthy,#ff0000,38.9,2026-07-18 19:51
Washington,43.608528,-72.98246,163.0,PM2.5,Unhealthy,#ff0000,20.0,2026-07-18 19:51
Wayne,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,31.5,2026-07-18 19:51
Westchester,41.0522,-73.7642,108.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.3,2026-07-18 19:51
Wyoming,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,29.4,2026-07-18 19:51
Yates,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,41.8,2026-07-18 19:51
