county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-08-10 16:38
Putnam,41.171398,-73.195297,29.0,PM2.5,Good,#00e400,23.7,2026-08-10 16:38
Queens,40.85355,-73.9661,52.0,PM2.5,Moderate,#ffff00,9.5,2026-08-10 16:38
Rensselaer,42.452299,-73.239648,33.0,PM2.5,Good,#00e400,28.5,2026-08-10 16:38
Richmond,40.725452,-74.052292,59.0,PM2.5,Moderate,#ffff00,6.1,2026-08-10 16:38
Rockland,40.918381,-74.168092,46.0,PM2.5,Good,#00e400,13.2,2026-08-10 16:38
St. Lawrence,45.017976,-74.735339,23.0,PM2.5,Good,#00e400,9.5,2026-08-10 16:38
Saratoga,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,30.3,2026-08-10 16:38
Schoharie,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,48.8,2026-08-10 16:38
Schuyler,41.6447,-76.9392,46.0,PM2.5,Good,#00e400,54.8,2026-08-10 16:38
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-08-10 16:38
Steuben,41.6447,-76.9392,46.0,PM2.5,Good,#00e400,51.6,2026-08-10 16:38
Suffolk,41.171398,-73.195297,29.0,PM2.5,Good,#00e400,21.9,2026-08-10 16:38
Sullivan,41.4428,-75.6231,56.0,PM2.5,Moderate,#ffff00,50.4,2026-08-10 16:38
Tioga,41.705226,-76.512726,41.0,PM2.5,Good,#00e400,30.4,2026-08-10 16:38
Tompkins,41.705226,-76.512726,41.0,PM2.5,Good,#00e400,50.9,2026-08-10 16:38
Ulster,41.833099,-73.303299,29.0,PM2.5,Good,#00e400,37.2,2026-08-10 16:38
Warren,43.608528,-72.98246,24.0,PM2.5,Good,#00e400,38.9,2026-08-10 16:38
Washington,43.608528,-72.98246,24.0,PM2.5,Good,#00e400,20.0,2026-08-10 16:38
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,82.5,2026-08-10 16:38
Westchester,40.85355,-73.9661,52.0,PM2.5,Moderate,#ffff00,16.2,2026-08-10 16:38
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,67.9,2026-08-10 16:38
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-08-10 16:38
