county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Kings,40.694401,-73.928596,191,PM2.5,Unhealthy,#ff0000,3.3,2026-07-16 13:12
Lewis,44.0878,-75.9744,21,OZONE,Good,#00e400,31.9,2026-07-16 13:12
Livingston,43.145021,-77.557608,254,PM2.5,Very Unhealthy,#8f3f97,19.0,2026-07-16 13:12
Madison,43.0528,-76.0597,180,PM2.5,Unhealthy,#ff0000,13.5,2026-07-16 13:12
Monroe,43.145021,-77.557608,254,PM2.5,Very Unhealthy,#8f3f97,2.5,2026-07-16 13:12
Montgomery,43.4556,-74.515,28,OZONE,Good,#00e400,34.0,2026-07-16 13:12
Nassau,40.739264,-73.817694,190,PM2.5,Unhealthy,#ff0000,9.6,2026-07-16 13:12
New York,40.770908,-74.036218,159,PM2.5,Unhealthy,#ff0000,2.7,2026-07-16 13:12
Niagara,43.160056,-79.23475,271,PM2.5,Very Unhealthy,#8f3f97,10.2,2026-07-16 13:12
Oneida,43.0528,-76.0597,180,PM2.5,Unhealthy,#ff0000,42.2,2026-07-16 13:12
Onondaga,43.0528,-76.0597,180,PM2.5,Unhealthy,#ff0000,4.6,2026-07-16 13:12
Ontario,43.1461,-77.5481,222,PM2.5,Very Unhealthy,#8f3f97,22.6,2026-07-16 13:12
Orange,41.058617,-74.255547,31,OZONE,Good,#00e400,7.2,2026-07-16 13:12
Orleans,43.2303,-77.1728,34,OZONE,Good,#00e400,19.3,2026-07-16 13:12
Oswego,43.284279,-76.46318,21,OZONE,Good,#00e400,11.7,2026-07-16 13:12
Otsego,43.4556,-74.515,28,OZONE,Good,#00e400,56.3,2026-07-16 13:12
Putnam,41.4014,-73.4447,145,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.2,2026-07-16 13:12
Queens,40.739264,-73.817694,190,PM2.5,Unhealthy,#ff0000,1.9,2026-07-16 13:12
Rensselaer,42.6425,-73.7547,97,PM2.5,Moderate,#ffff00,0.8,2026-07-16 13:12
Richmond,40.63306,-74.137156,168,PM2.5,Unhealthy,#ff0000,3.0,2026-07-16 13:12
Rockland,41.058617,-74.255547,31,OZONE,Good,#00e400,7.2,2026-07-16 13:12
St. Lawrence,45.017976,-74.735339,129,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.5,2026-07-16 13:12
Saratoga,43.0122,-73.6492,28,OZONE,Good,#00e400,8.5,2026-07-16 13:12
Schoharie,42.6769,-73.7556,25,OZONE,Good,#00e400,20.8,2026-07-16 13:12
Schuyler,42.4006,-76.6538,23,OZONE,Good,#00e400,14.7,2026-07-16 13:12
Seneca,43.2303,-77.1728,34,OZONE,Good,#00e400,28.9,2026-07-16 13:12
Steuben,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,17.4,2026-07-16 13:12
Suffolk,40.8278,-73.0575,126,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.4,2026-07-16 13:12
Sullivan,41.4994,-74.0097,82,PM2.5,Moderate,#ffff00,36.8,2026-07-16 13:12
Tioga,42.4006,-76.6538,23,OZONE,Good,#00e400,28.4,2026-07-16 13:12
Tompkins,42.4006,-76.6538,23,OZONE,Good,#00e400,8.7,2026-07-16 13:12
Ulster,41.7856,-73.6947,26,OZONE,Good,#00e400,19.2,2026-07-16 13:12
Warren,43.0122,-73.6492,28,OZONE,Good,#00e400,28.8,2026-07-16 13:12
Washington,43.608528,-72.98246,80,PM2.5,Moderate,#ffff00,20.0,2026-07-16 13:12
Wayne,43.2303,-77.1728,34,OZONE,Good,#00e400,19.3,2026-07-16 13:12
Westchester,41.0522,-73.7642,146,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.3,2026-07-16 13:12
Wyoming,43.145021,-77.557608,254,PM2.5,Very Unhealthy,#8f3f97,29.4,2026-07-16 13:12
Yates,42.4006,-76.6538,23,OZONE,Good,#00e400,27.2,2026-07-16 13:12
