county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Ontario,43.1461,-77.5481,25.0,PM2.5,Good,#00e400,22.6,2026-07-20 05:57
Orange,41.182079,-74.028191,5.0,PM2.5,Good,#00e400,7.5,2026-07-20 05:57
Orleans,43.1461,-77.5481,25.0,PM2.5,Good,#00e400,31.5,2026-07-20 05:57
Oswego,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,37.5,2026-07-20 05:57
Otsego,43.0994,-75.225,31.0,PM2.5,Good,#00e400,31.4,2026-07-20 05:57
Putnam,41.4014,-73.4447,40.0,PM2.5,Good,#00e400,7.2,2026-07-20 05:57
Queens,40.739264,-73.817694,37.0,PM2.5,Good,#00e400,1.9,2026-07-20 05:57
Rensselaer,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,0.8,2026-07-20 05:57
Richmond,40.63306,-74.137156,23.0,PM2.5,Good,#00e400,3.0,2026-07-20 05:57
Rockland,41.182079,-74.028191,5.0,PM2.5,Good,#00e400,7.5,2026-07-20 05:57
St. Lawrence,45.017976,-74.735339,32.0,PM2.5,Good,#00e400,9.5,2026-07-20 05:57
Saratoga,42.887501,-73.249702,22.0,PM2.5,Good,#00e400,30.3,2026-07-20 05:57
Schoharie,42.6425,-73.7547,28.0,PM2.5,Good,#00e400,20.9,2026-07-20 05:57
Schuyler,41.6447,-76.9392,27.0,PM2.5,Good,#00e400,54.8,2026-07-20 05:57
Seneca,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,38.7,2026-07-20 05:57
Steuben,41.6447,-76.9392,27.0,PM2.5,Good,#00e400,51.6,2026-07-20 05:57
Suffolk,40.8278,-73.0575,37.0,PM2.5,Good,#00e400,7.4,2026-07-20 05:57
Sullivan,41.4994,-74.0097,10.0,PM2.5,Good,#00e400,36.8,2026-07-20 05:57
Tioga,41.705226,-76.512726,33.0,PM2.5,Good,#00e400,30.4,2026-07-20 05:57
Tompkins,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,47.6,2026-07-20 05:57
Ulster,41.4994,-74.0097,10.0,PM2.5,Good,#00e400,29.8,2026-07-20 05:57
Warren,43.608528,-72.98246,28.0,PM2.5,Good,#00e400,38.9,2026-07-20 05:57
Washington,43.608528,-72.98246,28.0,PM2.5,Good,#00e400,20.0,2026-07-20 05:57
Wayne,43.1461,-77.5481,25.0,PM2.5,Good,#00e400,31.5,2026-07-20 05:57
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-07-20 05:57
Wyoming,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,29.4,2026-07-20 05:57
Yates,43.1461,-77.5481,25.0,PM2.5,Good,#00e400,41.8,2026-07-20 05:57
