county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Schoharie,42.6425,-73.7547,43.0,PM2.5,Good,#00e400,20.9,2026-08-13 04:17
Schuyler,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,27.3,2026-08-13 04:17
Seneca,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,38.7,2026-08-13 04:17
Steuben,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,17.4,2026-08-13 04:17
Suffolk,40.8278,-73.0575,43.0,PM2.5,Good,#00e400,7.4,2026-08-13 04:17
Sullivan,41.4994,-74.0097,23.0,PM2.5,Good,#00e400,36.8,2026-08-13 04:17
Tioga,41.705226,-76.512726,61.0,PM2.5,Moderate,#ffff00,30.4,2026-08-13 04:17
Tompkins,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,43.8,2026-08-13 04:17
Ulster,41.4994,-74.0097,23.0,PM2.5,Good,#00e400,29.8,2026-08-13 04:17
Warren,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,38.9,2026-08-13 04:17
Washington,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,20.0,2026-08-13 04:17
Wayne,43.1461,-77.5481,45.0,PM2.5,Good,#00e400,31.5,2026-08-13 04:17
Westchester,41.0522,-73.7642,44.0,PM2.5,Good,#00e400,1.3,2026-08-13 04:17
Wyoming,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,29.4,2026-08-13 04:17
Yates,42.0972,-77.2103,50.0,PM2.5,Good,#00e400,39.9,2026-08-13 04:17
