county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Hamilton,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,21.4,2026-08-02 15:21
Herkimer,43.0994,-75.225,13.0,PM2.5,Good,#00e400,12.9,2026-08-02 15:21
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-02 15:21
Kings,40.694401,-73.928596,23.0,PM2.5,Good,#00e400,3.3,2026-08-02 15:21
Lewis,43.0994,-75.225,13.0,PM2.5,Good,#00e400,49.3,2026-08-02 15:21
Livingston,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,19.0,2026-08-02 15:21
Madison,43.0528,-76.0597,38.0,PM2.5,Good,#00e400,13.5,2026-08-02 15:21
Monroe,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,2.5,2026-08-02 15:21
Montgomery,43.0994,-75.225,13.0,PM2.5,Good,#00e400,44.4,2026-08-02 15:21
Nassau,40.739264,-73.817694,22.0,PM2.5,Good,#00e400,9.6,2026-08-02 15:21
New York,40.770908,-74.036218,25.0,PM2.5,Good,#00e400,2.7,2026-08-02 15:21
Niagara,42.8781,-78.8094,40.0,PM2.5,Good,#00e400,19.4,2026-08-02 15:21
Oneida,43.0994,-75.225,13.0,PM2.5,Good,#00e400,0.1,2026-08-02 15:21
Onondaga,43.0528,-76.0597,38.0,PM2.5,Good,#00e400,4.6,2026-08-02 15:21
Ontario,43.1461,-77.5481,41.0,PM2.5,Good,#00e400,22.6,2026-08-02 15:21
Orange,41.182079,-74.028191,8.0,PM2.5,Good,#00e400,7.5,2026-08-02 15:21
Orleans,43.1461,-77.5481,41.0,PM2.5,Good,#00e400,31.5,2026-08-02 15:21
Oswego,43.0528,-76.0597,38.0,PM2.5,Good,#00e400,37.5,2026-08-02 15:21
Otsego,43.0994,-75.225,13.0,PM2.5,Good,#00e400,31.4,2026-08-02 15:21
Putnam,41.4014,-73.4447,22.0,PM2.5,Good,#00e400,7.2,2026-08-02 15:21
Queens,40.739264,-73.817694,22.0,PM2.5,Good,#00e400,1.9,2026-08-02 15:21
Rensselaer,42.452299,-73.239648,34.0,PM2.5,Good,#00e400,28.5,2026-08-02 15:21
Richmond,40.63306,-74.137156,6.0,PM2.5,Good,#00e400,3.0,2026-08-02 15:21
Rockland,41.182079,-74.028191,8.0,PM2.5,Good,#00e400,7.5,2026-08-02 15:21
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-02 15:21
Saratoga,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,30.3,2026-08-02 15:21
Schoharie,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,48.8,2026-08-02 15:21
Schuyler,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,27.3,2026-08-02 15:21
Seneca,43.0528,-76.0597,38.0,PM2.5,Good,#00e400,38.7,2026-08-02 15:21
Steuben,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,17.4,2026-08-02 15:21
Suffolk,40.8278,-73.0575,19.0,PM2.5,Good,#00e400,7.4,2026-08-02 15:21
Sullivan,41.4994,-74.0097,8.0,PM2.5,Good,#00e400,36.8,2026-08-02 15:21
Tioga,41.705226,-76.512726,44.0,PM2.5,Good,#00e400,30.4,2026-08-02 15:21
Tompkins,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,43.8,2026-08-02 15:21
Ulster,41.4994,-74.0097,8.0,PM2.5,Good,#00e400,29.8,2026-08-02 15:21
Warren,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,38.9,2026-08-02 15:21
Washington,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,20.0,2026-08-02 15:21
Wayne,43.1461,-77.5481,41.0,PM2.5,Good,#00e400,31.5,2026-08-02 15:21
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-08-02 15:21
Wyoming,43.145021,-77.557608,52.0,PM2.5,Moderate,#ffff00,29.4,2026-08-02 15:21
Yates,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,39.9,2026-08-02 15:21
