county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Putnam,41.4014,-73.4447,38.0,PM2.5,Good,#00e400,7.2,2026-08-18 03:34
Queens,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,1.9,2026-08-18 03:34
Rensselaer,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,0.8,2026-08-18 03:34
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-18 03:34
Rockland,40.918381,-74.168092,26.0,PM2.5,Good,#00e400,13.2,2026-08-18 03:34
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-18 03:34
Saratoga,42.887501,-73.249702,20.0,PM2.5,Good,#00e400,30.3,2026-08-18 03:34
Schoharie,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,20.9,2026-08-18 03:34
Schuyler,41.6447,-76.9392,37.0,PM2.5,Good,#00e400,54.8,2026-08-18 03:34
Seneca,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,38.7,2026-08-18 03:34
Steuben,41.6447,-76.9392,37.0,PM2.5,Good,#00e400,51.6,2026-08-18 03:34
Suffolk,40.8278,-73.0575,23.0,PM2.5,Good,#00e400,7.4,2026-08-18 03:34
Sullivan,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,36.8,2026-08-18 03:34
Tioga,41.705226,-76.512726,47.0,PM2.5,Good,#00e400,30.4,2026-08-18 03:34
Tompkins,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,47.6,2026-08-18 03:34
Ulster,41.4994,-74.0097,17.0,PM2.5,Good,#00e400,29.8,2026-08-18 03:34
Warren,43.608528,-72.98246,27.0,PM2.5,Good,#00e400,38.9,2026-08-18 03:34
Washington,43.608528,-72.98246,27.0,PM2.5,Good,#00e400,20.0,2026-08-18 03:34
Wayne,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,31.5,2026-08-18 03:34
Westchester,41.0522,-73.7642,11.0,PM2.5,Good,#00e400,1.3,2026-08-18 03:34
Wyoming,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,29.4,2026-08-18 03:34
Yates,43.1461,-77.5481,19.0,PM2.5,Good,#00e400,41.8,2026-08-18 03:34
