county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Niagara,43.160056,-79.23475,11,PM2.5,Good,#00e400,10.2,2026-07-22 09:44
Oneida,43.0994,-75.225,11,PM2.5,Good,#00e400,0.1,2026-07-22 09:44
Onondaga,43.0528,-76.0597,18,PM2.5,Good,#00e400,4.6,2026-07-22 09:44
Ontario,43.1461,-77.5481,12,PM2.5,Good,#00e400,22.6,2026-07-22 09:44
Orange,41.182079,-74.028191,18,PM2.5,Good,#00e400,7.5,2026-07-22 09:44
Orleans,43.1461,-77.5481,12,PM2.5,Good,#00e400,31.5,2026-07-22 09:44
Oswego,43.0528,-76.0597,18,PM2.5,Good,#00e400,37.5,2026-07-22 09:44
Otsego,43.0994,-75.225,11,PM2.5,Good,#00e400,31.4,2026-07-22 09:44
Putnam,41.4014,-73.4447,33,PM2.5,Good,#00e400,7.2,2026-07-22 09:44
Queens,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,1.9,2026-07-22 09:44
Rensselaer,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,0.8,2026-07-22 09:44
Richmond,40.63306,-74.137156,8,PM2.5,Good,#00e400,3.0,2026-07-22 09:44
Rockland,41.182079,-74.028191,18,PM2.5,Good,#00e400,7.5,2026-07-22 09:44
St. Lawrence,45.017976,-74.735339,27,PM2.5,Good,#00e400,9.5,2026-07-22 09:44
Saratoga,42.887501,-73.249702,51,PM2.5,Moderate,#ffff00,30.3,2026-07-22 09:44
Schoharie,42.6425,-73.7547,52,PM2.5,Moderate,#ffff00,20.9,2026-07-22 09:44
Schuyler,42.0972,-77.2103,24,PM2.5,Good,#00e400,27.3,2026-07-22 09:44
Seneca,43.0528,-76.0597,18,PM2.5,Good,#00e400,38.7,2026-07-22 09:44
Steuben,42.0972,-77.2103,24,PM2.5,Good,#00e400,17.4,2026-07-22 09:44
Suffolk,40.8278,-73.0575,29,PM2.5,Good,#00e400,7.4,2026-07-22 09:44
Sullivan,41.4994,-74.0097,17,PM2.5,Good,#00e400,36.8,2026-07-22 09:44
Tioga,41.705226,-76.512726,48,PM2.5,Good,#00e400,30.4,2026-07-22 09:44
Tompkins,42.0972,-77.2103,24,PM2.5,Good,#00e400,43.8,2026-07-22 09:44
Ulster,41.4994,-74.0097,17,PM2.5,Good,#00e400,29.8,2026-07-22 09:44
Warren,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,38.9,2026-07-22 09:44
Washington,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,20.0,2026-07-22 09:44
Wayne,43.1461,-77.5481,12,PM2.5,Good,#00e400,31.5,2026-07-22 09:44
Westchester,41.0522,-73.7642,17,PM2.5,Good,#00e400,1.3,2026-07-22 09:44
Wyoming,43.145021,-77.557608,15,PM2.5,Good,#00e400,29.4,2026-07-22 09:44
Yates,42.0972,-77.2103,24,PM2.5,Good,#00e400,39.9,2026-07-22 09:44
