county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Onondaga,43.0528,-76.0597,31,PM2.5,Good,#00e400,4.6,2026-09-01 13:34
Ontario,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,22.6,2026-09-01 13:34
Orange,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-09-01 13:34
Orleans,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,31.5,2026-09-01 13:34
Oswego,43.0528,-76.0597,31,PM2.5,Good,#00e400,37.5,2026-09-01 13:34
Otsego,43.0994,-75.225,6,PM2.5,Good,#00e400,31.4,2026-09-01 13:34
Putnam,41.4014,-73.4447,23,PM2.5,Good,#00e400,7.2,2026-09-01 13:34
Queens,40.739264,-73.817694,60,PM2.5,Moderate,#ffff00,1.9,2026-09-01 13:34
Rensselaer,42.452299,-73.239648,6,PM2.5,Good,#00e400,28.5,2026-09-01 13:34
Richmond,40.63306,-74.137156,64,PM2.5,Moderate,#ffff00,3.0,2026-09-01 13:34
Rockland,41.182079,-74.028191,26,PM2.5,Good,#00e400,7.5,2026-09-01 13:34
St. Lawrence,45.017976,-74.735339,27,PM2.5,Good,#00e400,9.5,2026-09-01 13:34
Saratoga,42.887501,-73.249702,10,PM2.5,Good,#00e400,30.3,2026-09-01 13:34
Schoharie,42.887501,-73.249702,10,PM2.5,Good,#00e400,48.8,2026-09-01 13:34
Schuyler,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,27.3,2026-09-01 13:34
Seneca,43.0528,-76.0597,31,PM2.5,Good,#00e400,38.7,2026-09-01 13:34
Steuben,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,17.4,2026-09-01 13:34
Suffolk,40.8278,-73.0575,32,PM2.5,Good,#00e400,7.4,2026-09-01 13:34
Sullivan,41.4994,-74.0097,15,PM2.5,Good,#00e400,36.8,2026-09-01 13:34
Tioga,41.705226,-76.512726,57,PM2.5,Moderate,#ffff00,30.4,2026-09-01 13:34
Tompkins,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,43.8,2026-09-01 13:34
Ulster,41.4994,-74.0097,15,PM2.5,Good,#00e400,29.8,2026-09-01 13:34
Warren,43.608528,-72.98246,31,PM2.5,Good,#00e400,38.9,2026-09-01 13:34
Washington,43.608528,-72.98246,31,PM2.5,Good,#00e400,20.0,2026-09-01 13:34
Wayne,43.1461,-77.5481,54,PM2.5,Moderate,#ffff00,31.5,2026-09-01 13:34
Westchester,41.0522,-73.7642,39,PM2.5,Good,#00e400,1.3,2026-09-01 13:34
Wyoming,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,29.4,2026-09-01 13:34
Yates,42.0972,-77.2103,55,PM2.5,Moderate,#ffff00,39.9,2026-09-01 13:34
