county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Herkimer,43.0994,-75.225,32,PM2.5,Good,#00e400,12.9,2026-08-02 22:35
Jefferson,44.219953,-76.521143,41,PM2.5,Good,#00e400,34.8,2026-08-02 22:35
Kings,40.694401,-73.928596,43,PM2.5,Good,#00e400,3.3,2026-08-02 22:35
Lewis,43.0994,-75.225,32,PM2.5,Good,#00e400,49.3,2026-08-02 22:35
Livingston,43.145021,-77.557608,24,PM2.5,Good,#00e400,19.0,2026-08-02 22:35
Madison,43.0528,-76.0597,33,PM2.5,Good,#00e400,13.5,2026-08-02 22:35
Monroe,43.145021,-77.557608,24,PM2.5,Good,#00e400,2.5,2026-08-02 22:35
Montgomery,43.0994,-75.225,32,PM2.5,Good,#00e400,44.4,2026-08-02 22:35
Nassau,40.739264,-73.817694,40,PM2.5,Good,#00e400,9.6,2026-08-02 22:35
New York,40.770908,-74.036218,33,PM2.5,Good,#00e400,2.7,2026-08-02 22:35
Niagara,43.160056,-79.23475,20,PM2.5,Good,#00e400,10.2,2026-08-02 22:35
Oneida,43.0994,-75.225,32,PM2.5,Good,#00e400,0.1,2026-08-02 22:35
Onondaga,43.0528,-76.0597,33,PM2.5,Good,#00e400,4.6,2026-08-02 22:35
Ontario,43.1461,-77.5481,19,PM2.5,Good,#00e400,22.6,2026-08-02 22:35
Orange,41.182079,-74.028191,10,PM2.5,Good,#00e400,7.5,2026-08-02 22:35
Orleans,43.1461,-77.5481,19,PM2.5,Good,#00e400,31.5,2026-08-02 22:35
Oswego,43.0528,-76.0597,33,PM2.5,Good,#00e400,37.5,2026-08-02 22:35
Otsego,43.0994,-75.225,32,PM2.5,Good,#00e400,31.4,2026-08-02 22:35
Putnam,41.4014,-73.4447,27,PM2.5,Good,#00e400,7.2,2026-08-02 22:35
Queens,40.739264,-73.817694,40,PM2.5,Good,#00e400,1.9,2026-08-02 22:35
Rensselaer,42.452299,-73.239648,19,PM2.5,Good,#00e400,28.5,2026-08-02 22:35
Richmond,40.63306,-74.137156,19,PM2.5,Good,#00e400,3.0,2026-08-02 22:35
Rockland,41.182079,-74.028191,10,PM2.5,Good,#00e400,7.5,2026-08-02 22:35
St. Lawrence,45.017976,-74.735339,37,PM2.5,Good,#00e400,9.5,2026-08-02 22:35
Saratoga,42.887501,-73.249702,22,PM2.5,Good,#00e400,30.3,2026-08-02 22:35
Schoharie,42.887501,-73.249702,22,PM2.5,Good,#00e400,48.8,2026-08-02 22:35
Schuyler,42.0972,-77.2103,28,PM2.5,Good,#00e400,27.3,2026-08-02 22:35
Seneca,43.0528,-76.0597,33,PM2.5,Good,#00e400,38.7,2026-08-02 22:35
Steuben,42.0972,-77.2103,28,PM2.5,Good,#00e400,17.4,2026-08-02 22:35
Suffolk,40.8278,-73.0575,42,PM2.5,Good,#00e400,7.4,2026-08-02 22:35
Sullivan,41.4994,-74.0097,14,PM2.5,Good,#00e400,36.8,2026-08-02 22:35
Tioga,41.705226,-76.512726,27,PM2.5,Good,#00e400,30.4,2026-08-02 22:35
Tompkins,42.0972,-77.2103,28,PM2.5,Good,#00e400,43.8,2026-08-02 22:35
Ulster,41.4994,-74.0097,14,PM2.5,Good,#00e400,29.8,2026-08-02 22:35
Warren,43.608528,-72.98246,36,PM2.5,Good,#00e400,38.9,2026-08-02 22:35
Washington,43.608528,-72.98246,36,PM2.5,Good,#00e400,20.0,2026-08-02 22:35
Wayne,43.1461,-77.5481,19,PM2.5,Good,#00e400,31.5,2026-08-02 22:35
Westchester,41.0522,-73.7642,18,PM2.5,Good,#00e400,1.3,2026-08-02 22:35
Wyoming,43.145021,-77.557608,24,PM2.5,Good,#00e400,29.4,2026-08-02 22:35
Yates,42.0972,-77.2103,28,PM2.5,Good,#00e400,39.9,2026-08-02 22:35
