county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orleans,43.1461,-77.5481,56,PM2.5,Moderate,#ffff00,31.5,2026-08-13 10:53
Oswego,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,37.5,2026-08-13 10:53
Otsego,43.0994,-75.225,56,PM2.5,Moderate,#ffff00,31.4,2026-08-13 10:53
Putnam,41.4014,-73.4447,46,PM2.5,Good,#00e400,7.2,2026-08-13 10:53
Queens,40.739264,-73.817694,63,PM2.5,Moderate,#ffff00,1.9,2026-08-13 10:53
Rensselaer,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,0.8,2026-08-13 10:53
Richmond,40.63306,-74.137156,59,PM2.5,Moderate,#ffff00,3.0,2026-08-13 10:53
Rockland,40.918381,-74.168092,58,PM2.5,Moderate,#ffff00,13.2,2026-08-13 10:53
St. Lawrence,45.017976,-74.735339,26,PM2.5,Good,#00e400,9.5,2026-08-13 10:53
Saratoga,42.887501,-73.249702,39,PM2.5,Good,#00e400,30.3,2026-08-13 10:53
Schoharie,42.6425,-73.7547,54,PM2.5,Moderate,#ffff00,20.9,2026-08-13 10:53
Schuyler,42.0972,-77.2103,50,PM2.5,Good,#00e400,27.3,2026-08-13 10:53
Seneca,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,38.7,2026-08-13 10:53
Steuben,42.0972,-77.2103,50,PM2.5,Good,#00e400,17.4,2026-08-13 10:53
Suffolk,40.8278,-73.0575,54,PM2.5,Moderate,#ffff00,7.4,2026-08-13 10:53
Sullivan,41.4994,-74.0097,36,PM2.5,Good,#00e400,36.8,2026-08-13 10:53
Tioga,41.705226,-76.512726,54,PM2.5,Moderate,#ffff00,30.4,2026-08-13 10:53
Tompkins,42.0972,-77.2103,50,PM2.5,Good,#00e400,43.8,2026-08-13 10:53
Ulster,41.4994,-74.0097,36,PM2.5,Good,#00e400,29.8,2026-08-13 10:53
Warren,43.608528,-72.98246,27,PM2.5,Good,#00e400,38.9,2026-08-13 10:53
Washington,43.608528,-72.98246,27,PM2.5,Good,#00e400,20.0,2026-08-13 10:53
Wayne,43.1461,-77.5481,56,PM2.5,Moderate,#ffff00,31.5,2026-08-13 10:53
Westchester,41.0522,-73.7642,46,PM2.5,Good,#00e400,1.3,2026-08-13 10:53
Wyoming,43.145021,-77.557608,64,PM2.5,Moderate,#ffff00,29.4,2026-08-13 10:53
Yates,42.0972,-77.2103,50,PM2.5,Good,#00e400,39.9,2026-08-13 10:53
