county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
St. Lawrence,45.017976,-74.735339,31,PM2.5,Good,#00e400,9.5,2026-07-17 18:45
Saratoga,42.887501,-73.249702,29,PM2.5,Good,#00e400,30.3,2026-07-17 18:45
Schoharie,42.6425,-73.7547,26,PM2.5,Good,#00e400,20.9,2026-07-17 18:45
Schuyler,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,27.3,2026-07-17 18:45
Seneca,43.0528,-76.0597,23,PM2.5,Good,#00e400,38.7,2026-07-17 18:45
Steuben,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,17.4,2026-07-17 18:45
Suffolk,40.8278,-73.0575,75,PM2.5,Moderate,#ffff00,7.4,2026-07-17 18:45
Sullivan,41.4994,-74.0097,24,PM2.5,Good,#00e400,36.8,2026-07-17 18:45
Tioga,41.705226,-76.512726,63,PM2.5,Moderate,#ffff00,30.4,2026-07-17 18:45
Tompkins,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,43.8,2026-07-17 18:45
Ulster,41.4994,-74.0097,24,PM2.5,Good,#00e400,29.8,2026-07-17 18:45
Warren,43.608528,-72.98246,34,PM2.5,Good,#00e400,38.9,2026-07-17 18:45
Washington,43.608528,-72.98246,34,PM2.5,Good,#00e400,20.0,2026-07-17 18:45
Wayne,43.1461,-77.5481,26,PM2.5,Good,#00e400,31.5,2026-07-17 18:45
Westchester,41.0522,-73.7642,39,PM2.5,Good,#00e400,1.3,2026-07-17 18:45
Wyoming,43.145021,-77.557608,31,PM2.5,Good,#00e400,29.4,2026-07-17 18:45
Yates,42.0972,-77.2103,59,PM2.5,Moderate,#ffff00,39.9,2026-07-17 18:45
