county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Genesee,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,27.3,2026-07-28 16:14
Greene,42.6425,-73.7547,64.0,PM2.5,Moderate,#ffff00,29.8,2026-07-28 16:14
Hamilton,42.887501,-73.249702,52.0,PM2.5,Moderate,#ffff00,21.4,2026-07-28 16:14
Herkimer,43.0994,-75.225,58.0,PM2.5,Moderate,#ffff00,12.9,2026-07-28 16:14
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-28 16:14
Kings,40.694401,-73.928596,49.0,PM2.5,Good,#00e400,3.3,2026-07-28 16:14
Lewis,43.0994,-75.225,58.0,PM2.5,Moderate,#ffff00,49.3,2026-07-28 16:14
Livingston,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,19.0,2026-07-28 16:14
Madison,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,13.5,2026-07-28 16:14
Monroe,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,2.5,2026-07-28 16:14
Montgomery,42.6425,-73.7547,64.0,PM2.5,Moderate,#ffff00,38.4,2026-07-28 16:14
Nassau,40.739264,-73.817694,44.0,PM2.5,Good,#00e400,9.6,2026-07-28 16:14
New York,40.770908,-74.036218,55.0,PM2.5,Moderate,#ffff00,2.7,2026-07-28 16:14
Niagara,42.8781,-78.8094,61.0,PM2.5,Moderate,#ffff00,19.4,2026-07-28 16:14
Oneida,43.0994,-75.225,58.0,PM2.5,Moderate,#ffff00,0.1,2026-07-28 16:14
Onondaga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,4.6,2026-07-28 16:14
Ontario,43.1461,-77.5481,48.0,PM2.5,Good,#00e400,22.6,2026-07-28 16:14
Orange,41.182079,-74.028191,52.0,PM2.5,Moderate,#ffff00,7.5,2026-07-28 16:14
Orleans,43.1461,-77.5481,48.0,PM2.5,Good,#00e400,31.5,2026-07-28 16:14
Oswego,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,37.5,2026-07-28 16:14
Otsego,43.0994,-75.225,58.0,PM2.5,Moderate,#ffff00,31.4,2026-07-28 16:14
Putnam,41.4014,-73.4447,55.0,PM2.5,Moderate,#ffff00,7.2,2026-07-28 16:14
Queens,40.739264,-73.817694,44.0,PM2.5,Good,#00e400,1.9,2026-07-28 16:14
Rensselaer,42.6425,-73.7547,64.0,PM2.5,Moderate,#ffff00,0.8,2026-07-28 16:14
Richmond,40.63306,-74.137156,45.0,PM2.5,Good,#00e400,3.0,2026-07-28 16:14
Rockland,41.182079,-74.028191,52.0,PM2.5,Moderate,#ffff00,7.5,2026-07-28 16:14
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-28 16:14
Saratoga,42.887501,-73.249702,52.0,PM2.5,Moderate,#ffff00,30.3,2026-07-28 16:14
Schoharie,42.6425,-73.7547,64.0,PM2.5,Moderate,#ffff00,20.9,2026-07-28 16:14
Schuyler,42.0972,-77.2103,33.0,PM2.5,Good,#00e400,27.3,2026-07-28 16:14
Seneca,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,38.7,2026-07-28 16:14
Steuben,42.0972,-77.2103,33.0,PM2.5,Good,#00e400,17.4,2026-07-28 16:14
Suffolk,40.8278,-73.0575,33.0,PM2.5,Good,#00e400,7.4,2026-07-28 16:14
Sullivan,41.4994,-74.0097,55.0,PM2.5,Moderate,#ffff00,36.8,2026-07-28 16:14
Tioga,41.705226,-76.512726,52.0,PM2.5,Moderate,#ffff00,30.4,2026-07-28 16:14
Tompkins,42.0972,-77.2103,33.0,PM2.5,Good,#00e400,43.8,2026-07-28 16:14
Ulster,41.4994,-74.0097,55.0,PM2.5,Moderate,#ffff00,29.8,2026-07-28 16:14
Warren,43.608528,-72.98246,56.0,PM2.5,Moderate,#ffff00,38.9,2026-07-28 16:14
Washington,43.608528,-72.98246,56.0,PM2.5,Moderate,#ffff00,20.0,2026-07-28 16:14
Wayne,43.1461,-77.5481,48.0,PM2.5,Good,#00e400,31.5,2026-07-28 16:14
Westchester,41.0522,-73.7642,38.0,PM2.5,Good,#00e400,1.3,2026-07-28 16:14
Wyoming,43.145021,-77.557608,54.0,PM2.5,Moderate,#ffff00,29.4,2026-07-28 16:14
Yates,42.0972,-77.2103,33.0,PM2.5,Good,#00e400,39.9,2026-07-28 16:14
