county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-20 18:23
Saratoga,42.887501,-73.249702,44.0,PM2.5,Good,#00e400,30.3,2026-08-20 18:23
Schoharie,42.6425,-73.7547,46.0,PM2.5,Good,#00e400,20.9,2026-08-20 18:23
Schuyler,41.6447,-76.9392,36.0,PM2.5,Good,#00e400,54.8,2026-08-20 18:23
Seneca,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,38.7,2026-08-20 18:23
Steuben,41.6447,-76.9392,36.0,PM2.5,Good,#00e400,51.6,2026-08-20 18:23
Suffolk,40.8278,-73.0575,33.0,PM2.5,Good,#00e400,7.4,2026-08-20 18:23
Sullivan,41.4994,-74.0097,32.0,PM2.5,Good,#00e400,36.8,2026-08-20 18:23
Tioga,41.705226,-76.512726,37.0,PM2.5,Good,#00e400,30.4,2026-08-20 18:23
Tompkins,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,47.6,2026-08-20 18:23
Ulster,41.4994,-74.0097,32.0,PM2.5,Good,#00e400,29.8,2026-08-20 18:23
Warren,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,38.9,2026-08-20 18:23
Washington,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,20.0,2026-08-20 18:23
Wayne,43.1461,-77.5481,48.0,PM2.5,Good,#00e400,31.5,2026-08-20 18:23
Westchester,41.0522,-73.7642,28.0,PM2.5,Good,#00e400,1.3,2026-08-20 18:23
Wyoming,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,29.4,2026-08-20 18:23
Yates,43.1461,-77.5481,48.0,PM2.5,Good,#00e400,41.8,2026-08-20 18:23
