county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Seneca,43.2303,-77.1728,47,OZONE,Good,#00e400,28.9,2026-07-17 04:04
Steuben,42.0972,-77.2103,220,PM2.5,Very Unhealthy,#8f3f97,17.4,2026-07-17 04:04
Suffolk,40.8278,-73.0575,192,PM2.5,Unhealthy,#ff0000,7.4,2026-07-17 04:04
Sullivan,41.4994,-74.0097,160,PM2.5,Unhealthy,#ff0000,36.8,2026-07-17 04:04
Tioga,42.4006,-76.6538,42,OZONE,Good,#00e400,28.4,2026-07-17 04:04
Tompkins,42.4006,-76.6538,42,OZONE,Good,#00e400,8.7,2026-07-17 04:04
Ulster,41.7856,-73.6947,32,OZONE,Good,#00e400,19.2,2026-07-17 04:04
Warren,43.0122,-73.6492,37,OZONE,Good,#00e400,28.8,2026-07-17 04:04
Washington,43.608528,-72.98246,90,PM2.5,Moderate,#ffff00,20.0,2026-07-17 04:04
Wayne,43.2303,-77.1728,47,OZONE,Good,#00e400,19.3,2026-07-17 04:04
Westchester,41.0522,-73.7642,191,PM2.5,Unhealthy,#ff0000,1.3,2026-07-17 04:04
Wyoming,43.145021,-77.557608,253,PM2.5,Very Unhealthy,#8f3f97,29.4,2026-07-17 04:04
Yates,42.4006,-76.6538,42,OZONE,Good,#00e400,27.2,2026-07-17 04:04
