county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Saratoga,42.887501,-73.249702,22.0,PM2.5,Good,#00e400,30.3,2026-08-15 19:16
Schoharie,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,20.9,2026-08-15 19:16
Schuyler,42.0972,-77.2103,27.0,PM2.5,Good,#00e400,27.3,2026-08-15 19:16
Seneca,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,38.7,2026-08-15 19:16
Steuben,42.0972,-77.2103,27.0,PM2.5,Good,#00e400,17.4,2026-08-15 19:16
Suffolk,40.8278,-73.0575,19.0,PM2.5,Good,#00e400,7.4,2026-08-15 19:16
Sullivan,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,36.8,2026-08-15 19:16
Tioga,41.705226,-76.512726,30.0,PM2.5,Good,#00e400,30.4,2026-08-15 19:16
Tompkins,42.0972,-77.2103,27.0,PM2.5,Good,#00e400,43.8,2026-08-15 19:16
Ulster,41.4994,-74.0097,2.0,PM2.5,Good,#00e400,29.8,2026-08-15 19:16
Warren,43.608528,-72.98246,24.0,PM2.5,Good,#00e400,38.9,2026-08-15 19:16
Washington,43.608528,-72.98246,24.0,PM2.5,Good,#00e400,20.0,2026-08-15 19:16
Wayne,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-08-15 19:16
Westchester,41.0522,-73.7642,8.0,PM2.5,Good,#00e400,1.3,2026-08-15 19:16
Wyoming,43.145021,-77.557608,23.0,PM2.5,Good,#00e400,29.4,2026-08-15 19:16
Yates,42.0972,-77.2103,27.0,PM2.5,Good,#00e400,39.9,2026-08-15 19:16
