county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Fulton,42.6425,-73.7547,138.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,41.0,2026-07-18 13:54
Genesee,43.145021,-77.557608,164.0,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 13:54
Greene,42.6425,-73.7547,138.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-18 13:54
Hamilton,42.887501,-73.249702,74.0,PM10,Moderate,#ffff00,21.4,2026-07-18 13:54
Herkimer,43.0994,-75.225,161.0,PM2.5,Unhealthy,#ff0000,12.9,2026-07-18 13:54
Jefferson,44.219953,-76.521143,148.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,34.8,2026-07-18 13:54
Kings,40.641819,-74.018707,174.0,PM2.5,Unhealthy,#ff0000,3.7,2026-07-18 13:54
Lewis,43.0994,-75.225,161.0,PM2.5,Unhealthy,#ff0000,49.3,2026-07-18 13:54
Livingston,43.145021,-77.557608,164.0,PM2.5,Unhealthy,#ff0000,19.0,2026-07-18 13:54
Madison,43.0528,-76.0597,165.0,PM2.5,Unhealthy,#ff0000,13.5,2026-07-18 13:54
Monroe,43.145021,-77.557608,164.0,PM2.5,Unhealthy,#ff0000,2.5,2026-07-18 13:54
Montgomery,42.6425,-73.7547,138.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,38.4,2026-07-18 13:54
Nassau,40.739264,-73.817694,174.0,PM2.5,Unhealthy,#ff0000,9.6,2026-07-18 13:54
New York,40.770908,-74.036218,152.0,PM2.5,Unhealthy,#ff0000,2.7,2026-07-18 13:54
Niagara,43.160056,-79.23475,116.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,10.2,2026-07-18 13:54
Oneida,43.0994,-75.225,161.0,PM2.5,Unhealthy,#ff0000,0.1,2026-07-18 13:54
Onondaga,43.0528,-76.0597,165.0,PM2.5,Unhealthy,#ff0000,4.6,2026-07-18 13:54
Ontario,43.1461,-77.5481,157.0,PM2.5,Unhealthy,#ff0000,22.6,2026-07-18 13:54
Orange,41.182079,-74.028191,160.0,PM2.5,Unhealthy,#ff0000,7.5,2026-07-18 13:54
Orleans,43.1461,-77.5481,157.0,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 13:54
Oswego,43.0528,-76.0597,165.0,PM2.5,Unhealthy,#ff0000,37.5,2026-07-18 13:54
Otsego,43.0994,-75.225,161.0,PM2.5,Unhealthy,#ff0000,31.4,2026-07-18 13:54
Putnam,41.4014,-73.4447,173.0,PM2.5,Unhealthy,#ff0000,7.2,2026-07-18 13:54
Queens,40.739264,-73.817694,174.0,PM2.5,Unhealthy,#ff0000,1.9,2026-07-18 13:54
Rensselaer,42.6425,-73.7547,138.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,0.8,2026-07-18 13:54
Richmond,40.63306,-74.137156,156.0,PM2.5,Unhealthy,#ff0000,3.0,2026-07-18 13:54
Rockland,41.182079,-74.028191,160.0,PM2.5,Unhealthy,#ff0000,7.5,2026-07-18 13:54
St. Lawrence,45.017976,-74.735339,69.0,PM2.5,Moderate,#ffff00,9.5,2026-07-18 13:54
Saratoga,42.887501,-73.249702,74.0,PM10,Moderate,#ffff00,30.3,2026-07-18 13:54
Schoharie,42.6425,-73.7547,138.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,20.9,2026-07-18 13:54
Schuyler,41.6447,-76.9392,173.0,PM2.5,Unhealthy,#ff0000,54.8,2026-07-18 13:54
Seneca,43.0528,-76.0597,165.0,PM2.5,Unhealthy,#ff0000,38.7,2026-07-18 13:54
Steuben,41.6447,-76.9392,173.0,PM2.5,Unhealthy,#ff0000,51.6,2026-07-18 13:54
Suffolk,40.8278,-73.0575,171.0,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 13:54
Sullivan,41.4994,-74.0097,152.0,PM2.5,Unhealthy,#ff0000,36.8,2026-07-18 13:54
Tioga,41.705226,-76.512726,181.0,PM2.5,Unhealthy,#ff0000,30.4,2026-07-18 13:54
Tompkins,43.0528,-76.0597,165.0,PM2.5,Unhealthy,#ff0000,47.6,2026-07-18 13:54
Ulster,41.4994,-74.0097,152.0,PM2.5,Unhealthy,#ff0000,29.8,2026-07-18 13:54
Warren,43.608528,-72.98246,48.0,PM2.5,Good,#00e400,38.9,2026-07-18 13:54
Washington,43.608528,-72.98246,48.0,PM2.5,Good,#00e400,20.0,2026-07-18 13:54
Wayne,43.1461,-77.5481,157.0,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 13:54
Westchester,41.0522,-73.7642,166.0,PM2.5,Unhealthy,#ff0000,1.3,2026-07-18 13:54
Wyoming,43.145021,-77.557608,164.0,PM2.5,Unhealthy,#ff0000,29.4,2026-07-18 13:54
Yates,43.1461,-77.5481,157.0,PM2.5,Unhealthy,#ff0000,41.8,2026-07-18 13:54
