county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Greene,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,29.8,2026-08-12 04:14
Hamilton,42.887501,-73.249702,37.0,PM2.5,Good,#00e400,21.4,2026-08-12 04:14
Herkimer,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,54.1,2026-08-12 04:14
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-12 04:14
Kings,40.694401,-73.928596,56.0,PM2.5,Moderate,#ffff00,3.3,2026-08-12 04:14
Lewis,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,58.3,2026-08-12 04:14
Livingston,43.145021,-77.557608,39.0,PM2.5,Good,#00e400,19.0,2026-08-12 04:14
Madison,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,13.5,2026-08-12 04:14
Monroe,43.145021,-77.557608,39.0,PM2.5,Good,#00e400,2.5,2026-08-12 04:14
Montgomery,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,38.4,2026-08-12 04:14
Nassau,40.739264,-73.817694,60.0,PM2.5,Moderate,#ffff00,9.6,2026-08-12 04:14
New York,40.770908,-74.036218,47.0,PM2.5,Good,#00e400,2.7,2026-08-12 04:14
Niagara,42.8781,-78.8094,52.0,PM2.5,Moderate,#ffff00,19.4,2026-08-12 04:14
Oneida,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,42.2,2026-08-12 04:14
Onondaga,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,4.6,2026-08-12 04:14
Ontario,43.1461,-77.5481,31.0,PM2.5,Good,#00e400,22.6,2026-08-12 04:14
Orange,40.918381,-74.168092,44.0,PM2.5,Good,#00e400,13.2,2026-08-12 04:14
Orleans,43.1461,-77.5481,31.0,PM2.5,Good,#00e400,31.5,2026-08-12 04:14
Oswego,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,37.5,2026-08-12 04:14
Otsego,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,59.8,2026-08-12 04:14
Putnam,41.4014,-73.4447,58.0,PM2.5,Moderate,#ffff00,7.2,2026-08-12 04:14
Queens,40.739264,-73.817694,60.0,PM2.5,Moderate,#ffff00,1.9,2026-08-12 04:14
Rensselaer,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.8,2026-08-12 04:14
Richmond,40.63306,-74.137156,39.0,PM2.5,Good,#00e400,3.0,2026-08-12 04:14
Rockland,40.918381,-74.168092,44.0,PM2.5,Good,#00e400,13.2,2026-08-12 04:14
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-12 04:14
Saratoga,42.887501,-73.249702,37.0,PM2.5,Good,#00e400,30.3,2026-08-12 04:14
Schoharie,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,20.9,2026-08-12 04:14
Schuyler,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,27.3,2026-08-12 04:14
Seneca,43.0528,-76.0597,32.0,PM2.5,Good,#00e400,38.7,2026-08-12 04:14
Steuben,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,17.4,2026-08-12 04:14
Suffolk,40.8278,-73.0575,62.0,PM2.5,Moderate,#ffff00,7.4,2026-08-12 04:14
Sullivan,41.4994,-74.0097,41.0,PM2.5,Good,#00e400,36.8,2026-08-12 04:14
Tioga,41.705226,-76.512726,52.0,PM2.5,Moderate,#ffff00,30.4,2026-08-12 04:14
Tompkins,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,43.8,2026-08-12 04:14
Ulster,41.4994,-74.0097,41.0,PM2.5,Good,#00e400,29.8,2026-08-12 04:14
Warren,43.608528,-72.98246,42.0,PM2.5,Good,#00e400,38.9,2026-08-12 04:14
Washington,43.608528,-72.98246,42.0,PM2.5,Good,#00e400,20.0,2026-08-12 04:14
Wayne,43.1461,-77.5481,31.0,PM2.5,Good,#00e400,31.5,2026-08-12 04:14
Westchester,41.0522,-73.7642,44.0,PM2.5,Good,#00e400,1.3,2026-08-12 04:14
Wyoming,43.145021,-77.557608,39.0,PM2.5,Good,#00e400,29.4,2026-08-12 04:14
Yates,42.0972,-77.2103,36.0,PM2.5,Good,#00e400,39.9,2026-08-12 04:14
