county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.7875,-75.4873,,,No data,#e0e0e0,133.1,2026-08-10 03:25
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,96.6,2026-08-10 03:25
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-08-10 03:25
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,109.9,2026-08-10 03:25
Montgomery,42.9759,-74.3617,,,No data,#e0e0e0,66.2,2026-08-10 03:25
Nassau,40.85355,-73.9661,37.0,PM2.5,Good,#00e400,19.3,2026-08-10 03:25
New York,40.770908,-74.036218,44.0,PM2.5,Good,#00e400,2.7,2026-08-10 03:25
Niagara,43.0948,-79.0535,,,No data,#e0e0e0,86.6,2026-08-10 03:25
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-08-10 03:25
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,84.9,2026-08-10 03:25
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-08-10 03:25
Orange,40.918381,-74.168092,34.0,PM2.5,Good,#00e400,13.2,2026-08-10 03:25
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-10 03:25
Oswego,43.4104,-76.6188,,,No data,#e0e0e0,116.7,2026-08-10 03:25
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-08-10 03:25
Putnam,41.4014,-73.4447,49.0,PM2.5,Good,#00e400,7.2,2026-08-10 03:25
Queens,40.85355,-73.9661,37.0,PM2.5,Good,#00e400,9.5,2026-08-10 03:25
Rensselaer,42.452299,-73.239648,28.0,PM2.5,Good,#00e400,28.5,2026-08-10 03:25
Richmond,40.725452,-74.052292,52.0,PM2.5,Moderate,#ffff00,6.1,2026-08-10 03:25
Rockland,40.918381,-74.168092,34.0,PM2.5,Good,#00e400,13.2,2026-08-10 03:25
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,156.3,2026-08-10 03:25
Saratoga,42.702223,-73.110414,25.0,PM2.5,Good,#00e400,43.2,2026-08-10 03:25
Schoharie,42.452299,-73.239648,28.0,PM2.5,Good,#00e400,49.3,2026-08-10 03:25
Schuyler,41.6447,-76.9392,41.0,PM2.5,Good,#00e400,54.8,2026-08-10 03:25
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-08-10 03:25
Steuben,41.6447,-76.9392,41.0,PM2.5,Good,#00e400,51.6,2026-08-10 03:25
Suffolk,41.171398,-73.195297,36.0,PM2.5,Good,#00e400,21.9,2026-08-10 03:25
Sullivan,41.4428,-75.6231,43.0,PM2.5,Good,#00e400,50.4,2026-08-10 03:25
Tioga,41.705226,-76.512726,38.0,PM2.5,Good,#00e400,30.4,2026-08-10 03:25
Tompkins,41.705226,-76.512726,38.0,PM2.5,Good,#00e400,50.9,2026-08-10 03:25
Ulster,41.833099,-73.303299,18.0,PM2.5,Good,#00e400,37.2,2026-08-10 03:25
Warren,42.702223,-73.110414,25.0,PM2.5,Good,#00e400,58.6,2026-08-10 03:25
Washington,42.702223,-73.110414,25.0,PM2.5,Good,#00e400,49.1,2026-08-10 03:25
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,92.2,2026-08-10 03:25
Westchester,40.85355,-73.9661,37.0,PM2.5,Good,#00e400,16.2,2026-08-10 03:25
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,92.5,2026-08-10 03:25
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-08-10 03:25
