county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Saratoga,42.887501,-73.249702,59,PM2.5,Moderate,#ffff00,30.3,2026-07-17 10:41
Schoharie,42.6425,-73.7547,57,PM2.5,Moderate,#ffff00,20.9,2026-07-17 10:41
Schuyler,42.0972,-77.2103,158,PM2.5,Unhealthy,#ff0000,27.3,2026-07-17 10:41
Seneca,43.0528,-76.0597,90,PM2.5,Moderate,#ffff00,38.7,2026-07-17 10:41
Steuben,42.0972,-77.2103,158,PM2.5,Unhealthy,#ff0000,17.4,2026-07-17 10:41
Suffolk,40.8278,-73.0575,108,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.4,2026-07-17 10:41
Sullivan,41.4994,-74.0097,144,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,36.8,2026-07-17 10:41
Tioga,41.705226,-76.512726,167,PM2.5,Unhealthy,#ff0000,30.4,2026-07-17 10:41
Tompkins,42.0972,-77.2103,158,PM2.5,Unhealthy,#ff0000,43.8,2026-07-17 10:41
Ulster,41.4994,-74.0097,144,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-17 10:41
Warren,43.608528,-72.98246,54,PM2.5,Moderate,#ffff00,38.9,2026-07-17 10:41
Washington,43.608528,-72.98246,54,PM2.5,Moderate,#ffff00,20.0,2026-07-17 10:41
Wayne,43.1461,-77.5481,64,PM2.5,Moderate,#ffff00,31.5,2026-07-17 10:41
Westchester,41.0522,-73.7642,70,PM2.5,Moderate,#ffff00,1.3,2026-07-17 10:41
Wyoming,43.145021,-77.557608,59,PM2.5,Moderate,#ffff00,29.4,2026-07-17 10:41
Yates,42.0972,-77.2103,158,PM2.5,Unhealthy,#ff0000,39.9,2026-07-17 10:41
