county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Schoharie,42.6425,-73.7547,41.0,PM2.5,Good,#00e400,20.9,2026-08-20 13:24
Schuyler,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,27.3,2026-08-20 13:24
Seneca,43.0528,-76.0597,48.0,PM2.5,Good,#00e400,38.7,2026-08-20 13:24
Steuben,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,17.4,2026-08-20 13:24
Suffolk,40.8278,-73.0575,35.0,PM2.5,Good,#00e400,7.4,2026-08-20 13:24
Sullivan,41.4994,-74.0097,32.0,PM2.5,Good,#00e400,36.8,2026-08-20 13:24
Tioga,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,48.4,2026-08-20 13:24
Tompkins,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,43.8,2026-08-20 13:24
Ulster,41.4994,-74.0097,32.0,PM2.5,Good,#00e400,29.8,2026-08-20 13:24
Warren,43.608528,-72.98246,48.0,PM2.5,Good,#00e400,38.9,2026-08-20 13:24
Washington,43.608528,-72.98246,48.0,PM2.5,Good,#00e400,20.0,2026-08-20 13:24
Wayne,43.1461,-77.5481,40.0,PM2.5,Good,#00e400,31.5,2026-08-20 13:24
Westchester,41.0522,-73.7642,11.0,PM2.5,Good,#00e400,1.3,2026-08-20 13:24
Wyoming,43.145021,-77.557608,48.0,PM2.5,Good,#00e400,29.4,2026-08-20 13:24
Yates,42.0972,-77.2103,34.0,PM2.5,Good,#00e400,39.9,2026-08-20 13:24
