county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-07-31 14:17
Kings,40.694401,-73.928596,55.0,PM2.5,Moderate,#ffff00,3.3,2026-07-31 14:17
Lewis,43.0994,-75.225,7.0,PM2.5,Good,#00e400,49.3,2026-07-31 14:17
Livingston,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,19.0,2026-07-31 14:17
Madison,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,13.5,2026-07-31 14:17
Monroe,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,2.5,2026-07-31 14:17
Montgomery,43.0994,-75.225,7.0,PM2.5,Good,#00e400,44.4,2026-07-31 14:17
Nassau,40.739264,-73.817694,53.0,PM2.5,Moderate,#ffff00,9.6,2026-07-31 14:17
New York,40.770908,-74.036218,55.0,PM2.5,Moderate,#ffff00,2.7,2026-07-31 14:17
Niagara,42.8781,-78.8094,40.0,PM2.5,Good,#00e400,19.4,2026-07-31 14:17
Oneida,43.0994,-75.225,7.0,PM2.5,Good,#00e400,0.1,2026-07-31 14:17
Onondaga,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,4.6,2026-07-31 14:17
Ontario,43.1461,-77.5481,14.0,PM2.5,Good,#00e400,22.6,2026-07-31 14:17
Orange,41.182079,-74.028191,22.0,PM2.5,Good,#00e400,7.5,2026-07-31 14:17
Orleans,43.1461,-77.5481,14.0,PM2.5,Good,#00e400,31.5,2026-07-31 14:17
Oswego,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,37.5,2026-07-31 14:17
Otsego,43.0994,-75.225,7.0,PM2.5,Good,#00e400,31.4,2026-07-31 14:17
Putnam,41.4014,-73.4447,41.0,PM2.5,Good,#00e400,7.2,2026-07-31 14:17
Queens,40.739264,-73.817694,53.0,PM2.5,Moderate,#ffff00,1.9,2026-07-31 14:17
Rensselaer,42.452299,-73.239648,42.0,PM2.5,Good,#00e400,28.5,2026-07-31 14:17
Richmond,40.63306,-74.137156,48.0,PM2.5,Good,#00e400,3.0,2026-07-31 14:17
Rockland,41.182079,-74.028191,22.0,PM2.5,Good,#00e400,7.5,2026-07-31 14:17
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-31 14:17
Saratoga,42.887501,-73.249702,43.0,PM2.5,Good,#00e400,30.3,2026-07-31 14:17
Schoharie,42.887501,-73.249702,43.0,PM2.5,Good,#00e400,48.8,2026-07-31 14:17
Schuyler,42.0972,-77.2103,26.0,PM2.5,Good,#00e400,27.3,2026-07-31 14:17
Seneca,43.0528,-76.0597,31.0,PM2.5,Good,#00e400,38.7,2026-07-31 14:17
Steuben,42.0972,-77.2103,26.0,PM2.5,Good,#00e400,17.4,2026-07-31 14:17
Suffolk,40.8278,-73.0575,36.0,PM2.5,Good,#00e400,7.4,2026-07-31 14:17
Sullivan,41.182079,-74.028191,22.0,PM2.5,Good,#00e400,47.3,2026-07-31 14:17
Tioga,41.705226,-76.512726,36.0,PM2.5,Good,#00e400,30.4,2026-07-31 14:17
Tompkins,42.0972,-77.2103,26.0,PM2.5,Good,#00e400,43.8,2026-07-31 14:17
Ulster,41.833099,-73.303299,46.0,PM2.5,Good,#00e400,37.2,2026-07-31 14:17
Warren,43.608528,-72.98246,42.0,PM2.5,Good,#00e400,38.9,2026-07-31 14:17
Washington,43.608528,-72.98246,42.0,PM2.5,Good,#00e400,20.0,2026-07-31 14:17
Wayne,43.1461,-77.5481,14.0,PM2.5,Good,#00e400,31.5,2026-07-31 14:17
Westchester,41.0522,-73.7642,22.0,PM2.5,Good,#00e400,1.3,2026-07-31 14:17
Wyoming,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,29.4,2026-07-31 14:17
Yates,42.0972,-77.2103,26.0,PM2.5,Good,#00e400,39.9,2026-07-31 14:17
