county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Putnam,41.4014,-73.4447,31,PM2.5,Good,#00e400,7.2,2026-08-03 06:39
Queens,40.739264,-73.817694,52,PM2.5,Moderate,#ffff00,1.9,2026-08-03 06:39
Rensselaer,42.452299,-73.239648,18,PM2.5,Good,#00e400,28.5,2026-08-03 06:39
Richmond,40.63306,-74.137156,0,PM2.5,Good,#00e400,3.0,2026-08-03 06:39
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-03 06:39
St. Lawrence,45.017976,-74.735339,42,PM2.5,Good,#00e400,9.5,2026-08-03 06:39
Saratoga,42.887501,-73.249702,18,PM2.5,Good,#00e400,30.3,2026-08-03 06:39
Schoharie,42.887501,-73.249702,18,PM2.5,Good,#00e400,48.8,2026-08-03 06:39
Schuyler,42.0972,-77.2103,21,PM2.5,Good,#00e400,27.3,2026-08-03 06:39
Seneca,43.0528,-76.0597,22,PM2.5,Good,#00e400,38.7,2026-08-03 06:39
Steuben,42.0972,-77.2103,21,PM2.5,Good,#00e400,17.4,2026-08-03 06:39
Suffolk,40.8278,-73.0575,60,PM2.5,Moderate,#ffff00,7.4,2026-08-03 06:39
Sullivan,41.4994,-74.0097,0,PM2.5,Good,#00e400,36.8,2026-08-03 06:39
Tioga,41.705226,-76.512726,19,PM2.5,Good,#00e400,30.4,2026-08-03 06:39
Tompkins,42.0972,-77.2103,21,PM2.5,Good,#00e400,43.8,2026-08-03 06:39
Ulster,41.4994,-74.0097,0,PM2.5,Good,#00e400,29.8,2026-08-03 06:39
Warren,43.608528,-72.98246,26,PM2.5,Good,#00e400,38.9,2026-08-03 06:39
Washington,43.608528,-72.98246,26,PM2.5,Good,#00e400,20.0,2026-08-03 06:39
Wayne,43.1461,-77.5481,7,PM2.5,Good,#00e400,31.5,2026-08-03 06:39
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-08-03 06:39
Wyoming,43.145021,-77.557608,9,PM2.5,Good,#00e400,29.4,2026-08-03 06:39
Yates,42.0972,-77.2103,21,PM2.5,Good,#00e400,39.9,2026-08-03 06:39
