county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Madison,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,13.5,2026-07-19 18:48
Monroe,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,2.5,2026-07-19 18:48
Montgomery,42.6425,-73.7547,29.0,PM2.5,Good,#00e400,38.4,2026-07-19 18:48
Nassau,40.739264,-73.817694,58.0,PM2.5,Moderate,#ffff00,9.6,2026-07-19 18:48
New York,40.770908,-74.036218,40.0,PM2.5,Good,#00e400,2.7,2026-07-19 18:48
Niagara,43.160056,-79.23475,23.0,PM2.5,Good,#00e400,10.2,2026-07-19 18:48
Oneida,43.0994,-75.225,7.0,PM2.5,Good,#00e400,0.1,2026-07-19 18:48
Onondaga,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,4.6,2026-07-19 18:48
Ontario,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,22.6,2026-07-19 18:48
Orange,41.182079,-74.028191,6.0,PM2.5,Good,#00e400,7.5,2026-07-19 18:48
Orleans,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,31.5,2026-07-19 18:48
Oswego,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,37.5,2026-07-19 18:48
Otsego,43.0994,-75.225,7.0,PM2.5,Good,#00e400,31.4,2026-07-19 18:48
Putnam,41.4014,-73.4447,54.0,PM2.5,Moderate,#ffff00,7.2,2026-07-19 18:48
Queens,40.739264,-73.817694,58.0,PM2.5,Moderate,#ffff00,1.9,2026-07-19 18:48
Rensselaer,42.6425,-73.7547,29.0,PM2.5,Good,#00e400,0.8,2026-07-19 18:48
Richmond,40.63306,-74.137156,27.0,PM2.5,Good,#00e400,3.0,2026-07-19 18:48
Rockland,41.182079,-74.028191,6.0,PM2.5,Good,#00e400,7.5,2026-07-19 18:48
St. Lawrence,45.017976,-74.735339,23.0,PM2.5,Good,#00e400,9.5,2026-07-19 18:48
Saratoga,42.887501,-73.249702,22.0,PM2.5,Good,#00e400,30.3,2026-07-19 18:48
Schoharie,42.6425,-73.7547,29.0,PM2.5,Good,#00e400,20.9,2026-07-19 18:48
Schuyler,41.6447,-76.9392,56.0,PM2.5,Moderate,#ffff00,54.8,2026-07-19 18:48
Seneca,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,38.7,2026-07-19 18:48
Steuben,41.6447,-76.9392,56.0,PM2.5,Moderate,#ffff00,51.6,2026-07-19 18:48
Suffolk,40.8278,-73.0575,59.0,PM2.5,Moderate,#ffff00,7.4,2026-07-19 18:48
Sullivan,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,36.8,2026-07-19 18:48
Tioga,41.705226,-76.512726,52.0,PM2.5,Moderate,#ffff00,30.4,2026-07-19 18:48
Tompkins,43.0528,-76.0597,27.0,PM2.5,Good,#00e400,47.6,2026-07-19 18:48
Ulster,41.4994,-74.0097,4.0,PM2.5,Good,#00e400,29.8,2026-07-19 18:48
Warren,43.608528,-72.98246,22.0,PM2.5,Good,#00e400,38.9,2026-07-19 18:48
Washington,43.608528,-72.98246,22.0,PM2.5,Good,#00e400,20.0,2026-07-19 18:48
Wayne,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,31.5,2026-07-19 18:48
Westchester,41.0522,-73.7642,7.0,PM2.5,Good,#00e400,1.3,2026-07-19 18:48
Wyoming,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,29.4,2026-07-19 18:48
Yates,43.1461,-77.5481,24.0,PM2.5,Good,#00e400,41.8,2026-07-19 18:48
