county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Seneca,43.0528,-76.0597,51,PM2.5,Moderate,#ffff00,38.7,2026-08-10 17:37
Steuben,42.0972,-77.2103,33,PM2.5,Good,#00e400,17.4,2026-08-10 17:37
Suffolk,40.8278,-73.0575,30,PM2.5,Good,#00e400,7.4,2026-08-10 17:37
Sullivan,41.4994,-74.0097,18,PM2.5,Good,#00e400,36.8,2026-08-10 17:37
Tioga,41.705226,-76.512726,36,PM2.5,Good,#00e400,30.4,2026-08-10 17:37
Tompkins,42.0972,-77.2103,33,PM2.5,Good,#00e400,43.8,2026-08-10 17:37
Ulster,41.4994,-74.0097,18,PM2.5,Good,#00e400,29.8,2026-08-10 17:37
Warren,43.608528,-72.98246,27,PM2.5,Good,#00e400,38.9,2026-08-10 17:37
Washington,43.608528,-72.98246,27,PM2.5,Good,#00e400,20.0,2026-08-10 17:37
Wayne,43.1461,-77.5481,42,PM2.5,Good,#00e400,31.5,2026-08-10 17:37
Westchester,41.0522,-73.7642,47,PM2.5,Good,#00e400,1.3,2026-08-10 17:37
Wyoming,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,29.4,2026-08-10 17:37
Yates,42.0972,-77.2103,33,PM2.5,Good,#00e400,39.9,2026-08-10 17:37
