county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Sullivan,41.4994,-74.0097,23,PM2.5,Good,#00e400,36.8,2026-08-14 22:48
Tioga,41.705226,-76.512726,46,PM2.5,Good,#00e400,30.4,2026-08-14 22:48
Tompkins,42.0972,-77.2103,39,PM2.5,Good,#00e400,43.8,2026-08-14 22:48
Ulster,41.4994,-74.0097,23,PM2.5,Good,#00e400,29.8,2026-08-14 22:48
Warren,43.608528,-72.98246,23,PM2.5,Good,#00e400,38.9,2026-08-14 22:48
Washington,43.608528,-72.98246,23,PM2.5,Good,#00e400,20.0,2026-08-14 22:48
Wayne,43.1461,-77.5481,27,PM2.5,Good,#00e400,31.5,2026-08-14 22:48
Westchester,41.0522,-73.7642,37,PM2.5,Good,#00e400,1.3,2026-08-14 22:48
Wyoming,43.145021,-77.557608,36,PM2.5,Good,#00e400,29.4,2026-08-14 22:48
Yates,42.0972,-77.2103,39,PM2.5,Good,#00e400,39.9,2026-08-14 22:48
