county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,38.4,2026-07-27 08:19
Nassau,40.739264,-73.817694,50.0,PM2.5,Good,#00e400,9.6,2026-07-27 08:19
New York,40.770908,-74.036218,53.0,PM2.5,Moderate,#ffff00,2.7,2026-07-27 08:19
Niagara,42.8781,-78.8094,59.0,PM2.5,Moderate,#ffff00,19.4,2026-07-27 08:19
Oneida,43.0994,-75.225,34.0,PM2.5,Good,#00e400,0.1,2026-07-27 08:19
Onondaga,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,4.6,2026-07-27 08:19
Ontario,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,22.6,2026-07-27 08:19
Orange,41.182079,-74.028191,48.0,PM2.5,Good,#00e400,7.5,2026-07-27 08:19
Orleans,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,31.5,2026-07-27 08:19
Oswego,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,37.5,2026-07-27 08:19
Otsego,43.0994,-75.225,34.0,PM2.5,Good,#00e400,31.4,2026-07-27 08:19
Putnam,41.4014,-73.4447,49.0,PM2.5,Good,#00e400,7.2,2026-07-27 08:19
Queens,40.739264,-73.817694,50.0,PM2.5,Good,#00e400,1.9,2026-07-27 08:19
Rensselaer,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,0.8,2026-07-27 08:19
Richmond,40.63306,-74.137156,47.0,PM2.5,Good,#00e400,3.0,2026-07-27 08:19
Rockland,41.182079,-74.028191,48.0,PM2.5,Good,#00e400,7.5,2026-07-27 08:19
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-07-27 08:19
Saratoga,42.887501,-73.249702,38.0,PM2.5,Good,#00e400,30.3,2026-07-27 08:19
Schoharie,42.6425,-73.7547,53.0,PM2.5,Moderate,#ffff00,20.9,2026-07-27 08:19
Schuyler,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,27.3,2026-07-27 08:19
Seneca,43.0528,-76.0597,39.0,PM2.5,Good,#00e400,38.7,2026-07-27 08:19
Steuben,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,17.4,2026-07-27 08:19
Suffolk,40.8278,-73.0575,42.0,PM2.5,Good,#00e400,7.4,2026-07-27 08:19
Sullivan,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,36.8,2026-07-27 08:19
Tioga,41.705226,-76.512726,46.0,PM2.5,Good,#00e400,30.4,2026-07-27 08:19
Tompkins,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,43.8,2026-07-27 08:19
Ulster,41.4994,-74.0097,44.0,PM2.5,Good,#00e400,29.8,2026-07-27 08:19
Warren,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,38.9,2026-07-27 08:19
Washington,43.608528,-72.98246,49.0,PM2.5,Good,#00e400,20.0,2026-07-27 08:19
Wayne,43.1461,-77.5481,49.0,PM2.5,Good,#00e400,31.5,2026-07-27 08:19
Westchester,41.0522,-73.7642,41.0,PM2.5,Good,#00e400,1.3,2026-07-27 08:19
Wyoming,43.145021,-77.557608,56.0,PM2.5,Moderate,#ffff00,29.4,2026-07-27 08:19
Yates,42.0972,-77.2103,49.0,PM2.5,Good,#00e400,39.9,2026-07-27 08:19
