county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Schoharie,42.6425,-73.7547,33,PM2.5,Good,#00e400,20.9,2026-08-19 14:29
Schuyler,42.0972,-77.2103,23,PM2.5,Good,#00e400,27.3,2026-08-19 14:29
Seneca,43.0528,-76.0597,27,PM2.5,Good,#00e400,38.7,2026-08-19 14:29
Steuben,42.0972,-77.2103,23,PM2.5,Good,#00e400,17.4,2026-08-19 14:29
Suffolk,40.8278,-73.0575,26,PM2.5,Good,#00e400,7.4,2026-08-19 14:29
Sullivan,41.4994,-74.0097,8,PM2.5,Good,#00e400,36.8,2026-08-19 14:29
Tioga,41.705226,-76.512726,29,PM2.5,Good,#00e400,30.4,2026-08-19 14:29
Tompkins,42.0972,-77.2103,23,PM2.5,Good,#00e400,43.8,2026-08-19 14:29
Ulster,41.4994,-74.0097,8,PM2.5,Good,#00e400,29.8,2026-08-19 14:29
Warren,42.887501,-73.249702,27,PM2.5,Good,#00e400,44.0,2026-08-19 14:29
Washington,42.887501,-73.249702,27,PM2.5,Good,#00e400,35.7,2026-08-19 14:29
Wayne,43.1461,-77.5481,24,PM2.5,Good,#00e400,31.5,2026-08-19 14:29
Westchester,41.0522,-73.7642,8,PM2.5,Good,#00e400,1.3,2026-08-19 14:29
Wyoming,43.145021,-77.557608,32,PM2.5,Good,#00e400,29.4,2026-08-19 14:29
Yates,42.0972,-77.2103,23,PM2.5,Good,#00e400,39.9,2026-08-19 14:29
