county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Oswego,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,37.5,2026-08-05 10:12
Otsego,43.0994,-75.225,31.0,PM2.5,Good,#00e400,31.4,2026-08-05 10:12
Putnam,41.4014,-73.4447,38.0,PM2.5,Good,#00e400,7.2,2026-08-05 10:12
Queens,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,1.9,2026-08-05 10:12
Rensselaer,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,0.8,2026-08-05 10:12
Richmond,40.63306,-74.137156,33.0,PM2.5,Good,#00e400,3.0,2026-08-05 10:12
Rockland,41.182079,-74.028191,6.0,PM2.5,Good,#00e400,7.5,2026-08-05 10:12
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-05 10:12
Saratoga,42.887501,-73.249702,27.0,PM2.5,Good,#00e400,30.3,2026-08-05 10:12
Schoharie,42.6425,-73.7547,39.0,PM2.5,Good,#00e400,20.9,2026-08-05 10:12
Schuyler,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,27.3,2026-08-05 10:12
Seneca,43.0528,-76.0597,24.0,PM2.5,Good,#00e400,38.7,2026-08-05 10:12
Steuben,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,17.4,2026-08-05 10:12
Suffolk,40.8278,-73.0575,27.0,PM2.5,Good,#00e400,7.4,2026-08-05 10:12
Sullivan,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,36.8,2026-08-05 10:12
Tioga,41.705226,-76.512726,32.0,PM2.5,Good,#00e400,30.4,2026-08-05 10:12
Tompkins,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,43.8,2026-08-05 10:12
Ulster,41.4994,-74.0097,24.0,PM2.5,Good,#00e400,29.8,2026-08-05 10:12
Warren,43.608528,-72.98246,42.0,PM2.5,Good,#00e400,38.9,2026-08-05 10:12
Washington,43.608528,-72.98246,42.0,PM2.5,Good,#00e400,20.0,2026-08-05 10:12
Wayne,43.1461,-77.5481,26.0,PM2.5,Good,#00e400,31.5,2026-08-05 10:12
Westchester,41.0522,-73.7642,23.0,PM2.5,Good,#00e400,1.3,2026-08-05 10:12
Wyoming,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,29.4,2026-08-05 10:12
Yates,42.0972,-77.2103,23.0,PM2.5,Good,#00e400,39.9,2026-08-05 10:12
