county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Rockland,41.182079,-74.028191,12.0,PM2.5,Good,#00e400,7.5,2026-07-22 01:46
St. Lawrence,45.017976,-74.735339,45.0,PM2.5,Good,#00e400,9.5,2026-07-22 01:46
Saratoga,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,30.3,2026-07-22 01:46
Schoharie,42.6425,-73.7547,21.0,PM2.5,Good,#00e400,20.9,2026-07-22 01:46
Schuyler,41.6447,-76.9392,51.0,PM2.5,Moderate,#ffff00,54.8,2026-07-22 01:46
Seneca,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,38.7,2026-07-22 01:46
Steuben,41.6447,-76.9392,51.0,PM2.5,Moderate,#ffff00,51.6,2026-07-22 01:46
Suffolk,40.8278,-73.0575,37.0,PM2.5,Good,#00e400,7.4,2026-07-22 01:46
Sullivan,41.4994,-74.0097,8.0,PM2.5,Good,#00e400,36.8,2026-07-22 01:46
Tioga,41.705226,-76.512726,56.0,PM2.5,Moderate,#ffff00,30.4,2026-07-22 01:46
Tompkins,43.0528,-76.0597,23.0,PM2.5,Good,#00e400,47.6,2026-07-22 01:46
Ulster,41.4994,-74.0097,8.0,PM2.5,Good,#00e400,29.8,2026-07-22 01:46
Warren,43.608528,-72.98246,28.0,PM2.5,Good,#00e400,38.9,2026-07-22 01:46
Washington,43.608528,-72.98246,28.0,PM2.5,Good,#00e400,20.0,2026-07-22 01:46
Wayne,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,31.5,2026-07-22 01:46
Westchester,41.0522,-73.7642,9.0,PM2.5,Good,#00e400,1.3,2026-07-22 01:46
Wyoming,43.145021,-77.557608,37.0,PM2.5,Good,#00e400,29.4,2026-07-22 01:46
Yates,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,41.8,2026-07-22 01:46
