county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Herkimer,43.0268,-74.9897,,,No data,#e0e0e0,87.6,2026-07-20 19:57
Jefferson,44.219953,-76.521143,32.0,PM2.5,Good,#00e400,34.8,2026-07-20 19:57
Kings,40.725452,-74.052292,17.0,PM2.5,Good,#00e400,3.9,2026-07-20 19:57
Lewis,44.219953,-76.521143,32.0,PM2.5,Good,#00e400,59.4,2026-07-20 19:57
Livingston,42.9085,-77.7476,,,No data,#e0e0e0,77.1,2026-07-20 19:57
Madison,42.9325,-75.8499,,,No data,#e0e0e0,74.1,2026-07-20 19:57
Monroe,43.1581,-77.6047,,,No data,#e0e0e0,69.4,2026-07-20 19:57
Montgomery,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,56.6,2026-07-20 19:57
Nassau,40.85355,-73.9661,39.0,PM2.5,Good,#00e400,19.3,2026-07-20 19:57
New York,40.770908,-74.036218,38.0,PM2.5,Good,#00e400,2.7,2026-07-20 19:57
Niagara,43.160056,-79.23475,80.0,PM2.5,Moderate,#ffff00,10.2,2026-07-20 19:57
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,88.2,2026-07-20 19:57
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,83.1,2026-07-20 19:57
Ontario,42.8856,-77.278,,,No data,#e0e0e0,87.5,2026-07-20 19:57
Orange,40.918381,-74.168092,49.0,PM2.5,Good,#00e400,13.2,2026-07-20 19:57
Orleans,42.9993,-76.9562,,,No data,#e0e0e0,82.5,2026-07-20 19:57
Oswego,44.219953,-76.521143,32.0,PM2.5,Good,#00e400,56.1,2026-07-20 19:57
Otsego,42.6997,-74.9289,,,No data,#e0e0e0,69.3,2026-07-20 19:57
Putnam,41.4014,-73.4447,28.0,PM2.5,Good,#00e400,7.2,2026-07-20 19:57
Queens,40.85355,-73.9661,39.0,PM2.5,Good,#00e400,9.5,2026-07-20 19:57
Rensselaer,42.452299,-73.239648,27.0,PM2.5,Good,#00e400,28.5,2026-07-20 19:57
Richmond,40.725452,-74.052292,17.0,PM2.5,Good,#00e400,6.1,2026-07-20 19:57
Rockland,40.918381,-74.168092,49.0,PM2.5,Good,#00e400,13.2,2026-07-20 19:57
St. Lawrence,45.017976,-74.735339,42.0,PM2.5,Good,#00e400,9.5,2026-07-20 19:57
Saratoga,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,30.3,2026-07-20 19:57
Schoharie,42.887501,-73.249702,28.0,PM2.5,Good,#00e400,48.8,2026-07-20 19:57
Schuyler,41.6447,-76.9392,61.0,PM2.5,Moderate,#ffff00,54.8,2026-07-20 19:57
Seneca,42.9115,-76.8008,,,No data,#e0e0e0,84.6,2026-07-20 19:57
Steuben,41.6447,-76.9392,61.0,PM2.5,Moderate,#ffff00,51.6,2026-07-20 19:57
Suffolk,41.171398,-73.195297,29.0,PM2.5,Good,#00e400,21.9,2026-07-20 19:57
Sullivan,41.4428,-75.6231,53.0,PM2.5,Moderate,#ffff00,50.4,2026-07-20 19:57
Tioga,41.705226,-76.512726,58.0,PM2.5,Moderate,#ffff00,30.4,2026-07-20 19:57
Tompkins,41.705226,-76.512726,58.0,PM2.5,Moderate,#ffff00,50.9,2026-07-20 19:57
Ulster,41.833099,-73.303299,24.0,PM2.5,Good,#00e400,37.2,2026-07-20 19:57
Warren,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,38.9,2026-07-20 19:57
Washington,43.608528,-72.98246,36.0,PM2.5,Good,#00e400,20.0,2026-07-20 19:57
Wayne,42.9993,-76.9562,,,No data,#e0e0e0,82.5,2026-07-20 19:57
Westchester,40.85355,-73.9661,39.0,PM2.5,Good,#00e400,16.2,2026-07-20 19:57
Wyoming,42.8411,-77.964,,,No data,#e0e0e0,67.9,2026-07-20 19:57
Yates,42.6629,-77.0527,,,No data,#e0e0e0,70.6,2026-07-20 19:57
