county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Monroe,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,2.5,2026-08-09 04:37
Montgomery,42.6425,-73.7547,36,PM2.5,Good,#00e400,38.4,2026-08-09 04:37
Nassau,40.739264,-73.817694,46,PM2.5,Good,#00e400,9.6,2026-08-09 04:37
New York,40.770908,-74.036218,40,PM2.5,Good,#00e400,2.7,2026-08-09 04:37
Niagara,43.160056,-79.23475,42,PM2.5,Good,#00e400,10.2,2026-08-09 04:37
Oneida,43.0994,-75.225,29,PM2.5,Good,#00e400,0.1,2026-08-09 04:37
Onondaga,43.0528,-76.0597,46,PM2.5,Good,#00e400,4.6,2026-08-09 04:37
Ontario,43.1461,-77.5481,47,PM2.5,Good,#00e400,22.6,2026-08-09 04:37
Orange,40.918381,-74.168092,48,PM2.5,Good,#00e400,13.2,2026-08-09 04:37
Orleans,43.1461,-77.5481,47,PM2.5,Good,#00e400,31.5,2026-08-09 04:37
Oswego,43.0528,-76.0597,46,PM2.5,Good,#00e400,37.5,2026-08-09 04:37
Otsego,43.0994,-75.225,29,PM2.5,Good,#00e400,31.4,2026-08-09 04:37
Putnam,41.4014,-73.4447,52,PM2.5,Moderate,#ffff00,7.2,2026-08-09 04:37
Queens,40.739264,-73.817694,46,PM2.5,Good,#00e400,1.9,2026-08-09 04:37
Rensselaer,42.6425,-73.7547,36,PM2.5,Good,#00e400,0.8,2026-08-09 04:37
Richmond,40.63306,-74.137156,52,PM2.5,Moderate,#ffff00,3.0,2026-08-09 04:37
Rockland,40.918381,-74.168092,48,PM2.5,Good,#00e400,13.2,2026-08-09 04:37
St. Lawrence,45.017976,-74.735339,41,PM2.5,Good,#00e400,9.5,2026-08-09 04:37
Saratoga,42.887501,-73.249702,34,PM2.5,Good,#00e400,30.3,2026-08-09 04:37
Schoharie,42.6425,-73.7547,36,PM2.5,Good,#00e400,20.9,2026-08-09 04:37
Schuyler,42.0972,-77.2103,32,PM2.5,Good,#00e400,27.3,2026-08-09 04:37
Seneca,43.0528,-76.0597,46,PM2.5,Good,#00e400,38.7,2026-08-09 04:37
Steuben,42.0972,-77.2103,32,PM2.5,Good,#00e400,17.4,2026-08-09 04:37
Suffolk,40.8278,-73.0575,48,PM2.5,Good,#00e400,7.4,2026-08-09 04:37
Sullivan,41.4994,-74.0097,52,PM2.5,Moderate,#ffff00,36.8,2026-08-09 04:37
Tioga,41.705226,-76.512726,61,PM2.5,Moderate,#ffff00,30.4,2026-08-09 04:37
Tompkins,42.0972,-77.2103,32,PM2.5,Good,#00e400,43.8,2026-08-09 04:37
Ulster,41.4994,-74.0097,52,PM2.5,Moderate,#ffff00,29.8,2026-08-09 04:37
Warren,43.608528,-72.98246,39,PM2.5,Good,#00e400,38.9,2026-08-09 04:37
Washington,43.608528,-72.98246,39,PM2.5,Good,#00e400,20.0,2026-08-09 04:37
Wayne,43.1461,-77.5481,47,PM2.5,Good,#00e400,31.5,2026-08-09 04:37
Westchester,41.0522,-73.7642,29,PM2.5,Good,#00e400,1.3,2026-08-09 04:37
Wyoming,43.145021,-77.557608,54,PM2.5,Moderate,#ffff00,29.4,2026-08-09 04:37
Yates,42.0972,-77.2103,32,PM2.5,Good,#00e400,39.9,2026-08-09 04:37
