county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,44.0878,-75.9744,21,OZONE,Good,#00e400,31.9,2026-07-16 13:00
Livingston,43.145021,-77.557608,249,PM2.5,Very Unhealthy,#8f3f97,19.0,2026-07-16 13:00
Madison,43.0528,-76.0597,174,PM2.5,Unhealthy,#ff0000,13.5,2026-07-16 13:00
Monroe,43.145021,-77.557608,249,PM2.5,Very Unhealthy,#8f3f97,2.5,2026-07-16 13:00
Montgomery,43.4556,-74.515,28,OZONE,Good,#00e400,34.0,2026-07-16 13:00
Nassau,40.739264,-73.817694,190,PM2.5,Unhealthy,#ff0000,9.6,2026-07-16 13:00
New York,40.770908,-74.036218,159,PM2.5,Unhealthy,#ff0000,2.7,2026-07-16 13:00
Niagara,43.160056,-79.23475,271,PM2.5,Very Unhealthy,#8f3f97,10.2,2026-07-16 13:00
Oneida,43.0528,-76.0597,174,PM2.5,Unhealthy,#ff0000,42.2,2026-07-16 13:00
Onondaga,43.0528,-76.0597,174,PM2.5,Unhealthy,#ff0000,4.6,2026-07-16 13:00
Ontario,43.1461,-77.5481,222,PM2.5,Very Unhealthy,#8f3f97,22.6,2026-07-16 13:00
Orange,41.058617,-74.255547,31,OZONE,Good,#00e400,7.2,2026-07-16 13:00
Orleans,43.2303,-77.1728,34,OZONE,Good,#00e400,19.3,2026-07-16 13:00
Oswego,43.284279,-76.46318,21,OZONE,Good,#00e400,11.7,2026-07-16 13:00
Otsego,43.4556,-74.515,28,OZONE,Good,#00e400,56.3,2026-07-16 13:00
Putnam,41.4014,-73.4447,116,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.2,2026-07-16 13:00
Queens,40.739264,-73.817694,190,PM2.5,Unhealthy,#ff0000,1.9,2026-07-16 13:00
Rensselaer,42.6425,-73.7547,97,PM2.5,Moderate,#ffff00,0.8,2026-07-16 13:00
Richmond,40.63306,-74.137156,168,PM2.5,Unhealthy,#ff0000,3.0,2026-07-16 13:00
Rockland,41.058617,-74.255547,31,OZONE,Good,#00e400,7.2,2026-07-16 13:00
St. Lawrence,45.017976,-74.735339,129,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,9.5,2026-07-16 13:00
Saratoga,43.0122,-73.6492,28,OZONE,Good,#00e400,8.5,2026-07-16 13:00
Schoharie,42.6769,-73.7556,25,OZONE,Good,#00e400,20.8,2026-07-16 13:00
Schuyler,42.4006,-76.6538,23,OZONE,Good,#00e400,14.7,2026-07-16 13:00
Seneca,43.2303,-77.1728,34,OZONE,Good,#00e400,28.9,2026-07-16 13:00
Steuben,42.0972,-77.2103,205,PM2.5,Very Unhealthy,#8f3f97,17.4,2026-07-16 13:00
Suffolk,40.8278,-73.0575,126,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.4,2026-07-16 13:00
Sullivan,41.4994,-74.0097,82,PM2.5,Moderate,#ffff00,36.8,2026-07-16 13:00
Tioga,42.4006,-76.6538,23,OZONE,Good,#00e400,28.4,2026-07-16 13:00
Tompkins,42.4006,-76.6538,23,OZONE,Good,#00e400,8.7,2026-07-16 13:00
Ulster,41.7856,-73.6947,26,OZONE,Good,#00e400,19.2,2026-07-16 13:00
Warren,43.0122,-73.6492,28,OZONE,Good,#00e400,28.8,2026-07-16 13:00
Washington,43.608528,-72.98246,80,PM2.5,Moderate,#ffff00,20.0,2026-07-16 13:00
Wayne,43.2303,-77.1728,34,OZONE,Good,#00e400,19.3,2026-07-16 13:00
Westchester,41.0522,-73.7642,146,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.3,2026-07-16 13:00
Wyoming,43.145021,-77.557608,249,PM2.5,Very Unhealthy,#8f3f97,29.4,2026-07-16 13:00
Yates,42.4006,-76.6538,23,OZONE,Good,#00e400,27.2,2026-07-16 13:00
