county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Ontario,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,22.6,2026-08-18 02:37
Orange,40.918381,-74.168092,40.0,PM2.5,Good,#00e400,13.2,2026-08-18 02:37
Orleans,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-08-18 02:37
Oswego,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,37.5,2026-08-18 02:37
Otsego,43.0994,-75.225,17.0,PM2.5,Good,#00e400,31.4,2026-08-18 02:37
Putnam,41.4014,-73.4447,36.0,PM2.5,Good,#00e400,7.2,2026-08-18 02:37
Queens,40.739264,-73.817694,26.0,PM2.5,Good,#00e400,1.9,2026-08-18 02:37
Rensselaer,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,0.8,2026-08-18 02:37
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-18 02:37
Rockland,40.918381,-74.168092,40.0,PM2.5,Good,#00e400,13.2,2026-08-18 02:37
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-18 02:37
Saratoga,42.887501,-73.249702,21.0,PM2.5,Good,#00e400,30.3,2026-08-18 02:37
Schoharie,42.6425,-73.7547,19.0,PM2.5,Good,#00e400,20.9,2026-08-18 02:37
Schuyler,41.6447,-76.9392,37.0,PM2.5,Good,#00e400,54.8,2026-08-18 02:37
Seneca,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,38.7,2026-08-18 02:37
Steuben,41.6447,-76.9392,37.0,PM2.5,Good,#00e400,51.6,2026-08-18 02:37
Suffolk,40.8278,-73.0575,23.0,PM2.5,Good,#00e400,7.4,2026-08-18 02:37
Sullivan,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,36.8,2026-08-18 02:37
Tioga,41.705226,-76.512726,51.0,PM2.5,Moderate,#ffff00,30.4,2026-08-18 02:37
Tompkins,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,47.6,2026-08-18 02:37
Ulster,41.4994,-74.0097,18.0,PM2.5,Good,#00e400,29.8,2026-08-18 02:37
Warren,43.608528,-72.98246,23.0,PM2.5,Good,#00e400,38.9,2026-08-18 02:37
Washington,43.608528,-72.98246,23.0,PM2.5,Good,#00e400,20.0,2026-08-18 02:37
Wayne,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-08-18 02:37
Westchester,41.0522,-73.7642,11.0,PM2.5,Good,#00e400,1.3,2026-08-18 02:37
Wyoming,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,29.4,2026-08-18 02:37
Yates,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,41.8,2026-08-18 02:37
