county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Jefferson,44.219953,-76.521143,47,PM2.5,Good,#00e400,34.8,2026-07-21 02:25
Kings,40.694401,-73.928596,57,PM2.5,Moderate,#ffff00,3.3,2026-07-21 02:25
Lewis,43.0994,-75.225,21,PM2.5,Good,#00e400,49.3,2026-07-21 02:25
Livingston,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,19.0,2026-07-21 02:25
Madison,43.0528,-76.0597,57,PM2.5,Moderate,#ffff00,13.5,2026-07-21 02:25
Monroe,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,2.5,2026-07-21 02:25
Montgomery,42.6425,-73.7547,33,PM2.5,Good,#00e400,38.4,2026-07-21 02:25
Nassau,40.739264,-73.817694,54,PM2.5,Moderate,#ffff00,9.6,2026-07-21 02:25
New York,40.770908,-74.036218,52,PM2.5,Moderate,#ffff00,2.7,2026-07-21 02:25
Niagara,43.160056,-79.23475,86,PM2.5,Moderate,#ffff00,10.2,2026-07-21 02:25
Oneida,43.0994,-75.225,21,PM2.5,Good,#00e400,0.1,2026-07-21 02:25
Onondaga,43.0528,-76.0597,57,PM2.5,Moderate,#ffff00,4.6,2026-07-21 02:25
Ontario,43.1461,-77.5481,53,PM2.5,Moderate,#ffff00,22.6,2026-07-21 02:25
Orange,41.182079,-74.028191,18,PM2.5,Good,#00e400,7.5,2026-07-21 02:25
Orleans,43.1461,-77.5481,53,PM2.5,Moderate,#ffff00,31.5,2026-07-21 02:25
Oswego,43.0528,-76.0597,57,PM2.5,Moderate,#ffff00,37.5,2026-07-21 02:25
Otsego,43.0994,-75.225,21,PM2.5,Good,#00e400,31.4,2026-07-21 02:25
Putnam,41.4014,-73.4447,31,PM2.5,Good,#00e400,7.2,2026-07-21 02:25
Queens,40.739264,-73.817694,54,PM2.5,Moderate,#ffff00,1.9,2026-07-21 02:25
Rensselaer,42.6425,-73.7547,33,PM2.5,Good,#00e400,0.8,2026-07-21 02:25
Richmond,40.641819,-74.018707,54,PM2.5,Moderate,#ffff00,3.3,2026-07-21 02:25
Rockland,41.182079,-74.028191,18,PM2.5,Good,#00e400,7.5,2026-07-21 02:25
St. Lawrence,45.017976,-74.735339,37,PM2.5,Good,#00e400,9.5,2026-07-21 02:25
Saratoga,42.887501,-73.249702,27,PM2.5,Good,#00e400,30.3,2026-07-21 02:25
Schoharie,42.6425,-73.7547,33,PM2.5,Good,#00e400,20.9,2026-07-21 02:25
Schuyler,42.0972,-77.2103,66,PM2.5,Moderate,#ffff00,27.3,2026-07-21 02:25
Seneca,43.0528,-76.0597,57,PM2.5,Moderate,#ffff00,38.7,2026-07-21 02:25
Steuben,42.0972,-77.2103,66,PM2.5,Moderate,#ffff00,17.4,2026-07-21 02:25
Suffolk,40.8278,-73.0575,38,PM2.5,Good,#00e400,7.4,2026-07-21 02:25
Sullivan,41.4994,-74.0097,22,PM2.5,Good,#00e400,36.8,2026-07-21 02:25
Tioga,41.705226,-76.512726,65,PM2.5,Moderate,#ffff00,30.4,2026-07-21 02:25
Tompkins,42.0972,-77.2103,66,PM2.5,Moderate,#ffff00,43.8,2026-07-21 02:25
Ulster,41.4994,-74.0097,22,PM2.5,Good,#00e400,29.8,2026-07-21 02:25
Warren,43.608528,-72.98246,40,PM2.5,Good,#00e400,38.9,2026-07-21 02:25
Washington,43.608528,-72.98246,40,PM2.5,Good,#00e400,20.0,2026-07-21 02:25
Wayne,43.1461,-77.5481,53,PM2.5,Moderate,#ffff00,31.5,2026-07-21 02:25
Westchester,41.0522,-73.7642,15,PM2.5,Good,#00e400,1.3,2026-07-21 02:25
Wyoming,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,29.4,2026-07-21 02:25
Yates,42.0972,-77.2103,66,PM2.5,Moderate,#ffff00,39.9,2026-07-21 02:25
