county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-17 22:52
Rockland,40.918381,-74.168092,55.0,PM2.5,Moderate,#ffff00,13.2,2026-08-17 22:52
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-17 22:52
Saratoga,42.887501,-73.249702,25.0,PM2.5,Good,#00e400,30.3,2026-08-17 22:52
Schoharie,42.6425,-73.7547,26.0,PM2.5,Good,#00e400,20.9,2026-08-17 22:52
Schuyler,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,27.3,2026-08-17 22:52
Seneca,43.0528,-76.0597,19.0,PM2.5,Good,#00e400,38.7,2026-08-17 22:52
Steuben,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,17.4,2026-08-17 22:52
Suffolk,40.8278,-73.0575,18.0,PM2.5,Good,#00e400,7.4,2026-08-17 22:52
Sullivan,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,36.8,2026-08-17 22:52
Tioga,41.705226,-76.512726,38.0,PM2.5,Good,#00e400,30.4,2026-08-17 22:52
Tompkins,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,43.8,2026-08-17 22:52
Ulster,41.4994,-74.0097,28.0,PM2.5,Good,#00e400,29.8,2026-08-17 22:52
Warren,43.608528,-72.98246,19.0,PM2.5,Good,#00e400,38.9,2026-08-17 22:52
Washington,43.608528,-72.98246,19.0,PM2.5,Good,#00e400,20.0,2026-08-17 22:52
Wayne,43.1461,-77.5481,18.0,PM2.5,Good,#00e400,31.5,2026-08-17 22:52
Westchester,41.0522,-73.7642,13.0,PM2.5,Good,#00e400,1.3,2026-08-17 22:52
Wyoming,43.145021,-77.557608,24.0,PM2.5,Good,#00e400,29.4,2026-08-17 22:52
Yates,42.0972,-77.2103,29.0,PM2.5,Good,#00e400,39.9,2026-08-17 22:52
