county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orleans,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-08-17 02:47
Oswego,43.0528,-76.0597,7.0,PM2.5,Good,#00e400,37.5,2026-08-17 02:47
Otsego,43.0994,-75.225,0.0,PM2.5,Good,#00e400,31.4,2026-08-17 02:47
Putnam,41.4014,-73.4447,26.0,PM2.5,Good,#00e400,7.2,2026-08-17 02:47
Queens,40.739264,-73.817694,35.0,PM2.5,Good,#00e400,1.9,2026-08-17 02:47
Rensselaer,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,0.8,2026-08-17 02:47
Richmond,40.63306,-74.137156,0.0,PM2.5,Good,#00e400,3.0,2026-08-17 02:47
Rockland,40.85355,-73.9661,34.0,PM2.5,Good,#00e400,19.6,2026-08-17 02:47
St. Lawrence,45.017976,-74.735339,20.0,PM2.5,Good,#00e400,9.5,2026-08-17 02:47
Saratoga,42.887501,-73.249702,17.0,PM2.5,Good,#00e400,30.3,2026-08-17 02:47
Schoharie,42.6425,-73.7547,20.0,PM2.5,Good,#00e400,20.9,2026-08-17 02:47
Schuyler,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,27.3,2026-08-17 02:47
Seneca,43.0528,-76.0597,7.0,PM2.5,Good,#00e400,38.7,2026-08-17 02:47
Steuben,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,17.4,2026-08-17 02:47
Suffolk,40.8278,-73.0575,30.0,PM2.5,Good,#00e400,7.4,2026-08-17 02:47
Sullivan,41.4994,-74.0097,7.0,PM2.5,Good,#00e400,36.8,2026-08-17 02:47
Tioga,41.705226,-76.512726,15.0,PM2.5,Good,#00e400,30.4,2026-08-17 02:47
Tompkins,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,43.8,2026-08-17 02:47
Ulster,41.4994,-74.0097,7.0,PM2.5,Good,#00e400,29.8,2026-08-17 02:47
Warren,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,38.9,2026-08-17 02:47
Washington,43.608528,-72.98246,31.0,PM2.5,Good,#00e400,20.0,2026-08-17 02:47
Wayne,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-08-17 02:47
Westchester,41.0522,-73.7642,5.0,PM2.5,Good,#00e400,1.3,2026-08-17 02:47
Wyoming,43.145021,-77.557608,31.0,PM2.5,Good,#00e400,29.4,2026-08-17 02:47
Yates,42.0972,-77.2103,17.0,PM2.5,Good,#00e400,39.9,2026-08-17 02:47
