county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
New York,40.770908,-74.036218,158,PM2.5,Unhealthy,#ff0000,2.7,2026-07-18 09:38
Niagara,43.160056,-79.23475,189,PM2.5,Unhealthy,#ff0000,10.2,2026-07-18 09:38
Oneida,43.0994,-75.225,20,PM2.5,Good,#00e400,0.1,2026-07-18 09:38
Onondaga,43.0528,-76.0597,133,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,4.6,2026-07-18 09:38
Ontario,43.1461,-77.5481,174,PM2.5,Unhealthy,#ff0000,22.6,2026-07-18 09:38
Orange,41.182079,-74.028191,108,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 09:38
Orleans,43.1461,-77.5481,174,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 09:38
Oswego,43.0528,-76.0597,133,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,37.5,2026-07-18 09:38
Otsego,43.0994,-75.225,20,PM2.5,Good,#00e400,31.4,2026-07-18 09:38
Putnam,41.4014,-73.4447,144,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.2,2026-07-18 09:38
Queens,40.739264,-73.817694,179,PM2.5,Unhealthy,#ff0000,1.9,2026-07-18 09:38
Rensselaer,42.6425,-73.7547,38,PM2.5,Good,#00e400,0.8,2026-07-18 09:38
Richmond,40.63306,-74.137156,165,PM2.5,Unhealthy,#ff0000,3.0,2026-07-18 09:38
Rockland,41.182079,-74.028191,108,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 09:38
St. Lawrence,45.017976,-74.735339,41,PM2.5,Good,#00e400,9.5,2026-07-18 09:38
Saratoga,42.887501,-73.249702,29,PM2.5,Good,#00e400,30.3,2026-07-18 09:38
Schoharie,42.6425,-73.7547,38,PM2.5,Good,#00e400,20.9,2026-07-18 09:38
Schuyler,42.0972,-77.2103,182,PM2.5,Unhealthy,#ff0000,27.3,2026-07-18 09:38
Seneca,43.0528,-76.0597,133,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,38.7,2026-07-18 09:38
Steuben,42.0972,-77.2103,182,PM2.5,Unhealthy,#ff0000,17.4,2026-07-18 09:38
Suffolk,40.8278,-73.0575,171,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 09:38
Sullivan,41.4994,-74.0097,71,PM2.5,Moderate,#ffff00,36.8,2026-07-18 09:38
Tioga,41.705226,-76.512726,154,PM2.5,Unhealthy,#ff0000,30.4,2026-07-18 09:38
Tompkins,42.0972,-77.2103,182,PM2.5,Unhealthy,#ff0000,43.8,2026-07-18 09:38
Ulster,41.4994,-74.0097,71,PM2.5,Moderate,#ffff00,29.8,2026-07-18 09:38
Warren,43.608528,-72.98246,32,PM2.5,Good,#00e400,38.9,2026-07-18 09:38
Washington,43.608528,-72.98246,32,PM2.5,Good,#00e400,20.0,2026-07-18 09:38
Wayne,43.1461,-77.5481,174,PM2.5,Unhealthy,#ff0000,31.5,2026-07-18 09:38
Westchester,41.0522,-73.7642,139,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.3,2026-07-18 09:38
Wyoming,43.145021,-77.557608,185,PM2.5,Unhealthy,#ff0000,29.4,2026-07-18 09:38
Yates,42.0972,-77.2103,182,PM2.5,Unhealthy,#ff0000,39.9,2026-07-18 09:38
