county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Madison,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,13.5,2026-07-28 22:31
Monroe,43.145021,-77.557608,46,PM2.5,Good,#00e400,2.5,2026-07-28 22:31
Montgomery,42.6425,-73.7547,35,PM2.5,Good,#00e400,38.4,2026-07-28 22:31
Nassau,40.739264,-73.817694,39,PM2.5,Good,#00e400,9.6,2026-07-28 22:31
New York,40.770908,-74.036218,36,PM2.5,Good,#00e400,2.7,2026-07-28 22:31
Niagara,43.160056,-79.23475,44,PM2.5,Good,#00e400,10.2,2026-07-28 22:31
Oneida,43.0994,-75.225,60,PM2.5,Moderate,#ffff00,0.1,2026-07-28 22:31
Onondaga,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,4.6,2026-07-28 22:31
Ontario,43.1461,-77.5481,38,PM2.5,Good,#00e400,22.6,2026-07-28 22:31
Orange,41.182079,-74.028191,11,PM2.5,Good,#00e400,7.5,2026-07-28 22:31
Orleans,43.1461,-77.5481,38,PM2.5,Good,#00e400,31.5,2026-07-28 22:31
Oswego,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,37.5,2026-07-28 22:31
Otsego,43.0994,-75.225,60,PM2.5,Moderate,#ffff00,31.4,2026-07-28 22:31
Putnam,41.4014,-73.4447,34,PM2.5,Good,#00e400,7.2,2026-07-28 22:31
Queens,40.739264,-73.817694,39,PM2.5,Good,#00e400,1.9,2026-07-28 22:31
Rensselaer,42.6425,-73.7547,35,PM2.5,Good,#00e400,0.8,2026-07-28 22:31
Richmond,40.63306,-74.137156,18,PM2.5,Good,#00e400,3.0,2026-07-28 22:31
Rockland,41.182079,-74.028191,11,PM2.5,Good,#00e400,7.5,2026-07-28 22:31
St. Lawrence,45.017976,-74.735339,54,PM2.5,Moderate,#ffff00,9.5,2026-07-28 22:31
Saratoga,42.887501,-73.249702,29,PM2.5,Good,#00e400,30.3,2026-07-28 22:31
Schoharie,42.6425,-73.7547,35,PM2.5,Good,#00e400,20.9,2026-07-28 22:31
Schuyler,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,27.3,2026-07-28 22:31
Seneca,43.0528,-76.0597,52,PM2.5,Moderate,#ffff00,38.7,2026-07-28 22:31
Steuben,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,17.4,2026-07-28 22:31
Suffolk,40.8278,-73.0575,34,PM2.5,Good,#00e400,7.4,2026-07-28 22:31
Sullivan,41.4994,-74.0097,13,PM2.5,Good,#00e400,36.8,2026-07-28 22:31
Tioga,41.705226,-76.512726,38,PM2.5,Good,#00e400,30.4,2026-07-28 22:31
Tompkins,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,43.8,2026-07-28 22:31
Ulster,41.4994,-74.0097,13,PM2.5,Good,#00e400,29.8,2026-07-28 22:31
Warren,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,38.9,2026-07-28 22:31
Washington,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,20.0,2026-07-28 22:31
Wayne,43.1461,-77.5481,38,PM2.5,Good,#00e400,31.5,2026-07-28 22:31
Westchester,41.0522,-73.7642,6,PM2.5,Good,#00e400,1.3,2026-07-28 22:31
Wyoming,43.145021,-77.557608,46,PM2.5,Good,#00e400,29.4,2026-07-28 22:31
Yates,42.0972,-77.2103,51,PM2.5,Moderate,#ffff00,39.9,2026-07-28 22:31
