county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Rensselaer,42.6425,-73.7547,36,PM2.5,Good,#00e400,0.8,2026-08-14 05:57
Richmond,40.63306,-74.137156,52,PM2.5,Moderate,#ffff00,3.0,2026-08-14 05:57
Rockland,40.85355,-73.9661,51,PM2.5,Moderate,#ffff00,19.6,2026-08-14 05:57
St. Lawrence,45.017976,-74.735339,35,PM2.5,Good,#00e400,9.5,2026-08-14 05:57
Saratoga,42.887501,-73.249702,39,PM2.5,Good,#00e400,30.3,2026-08-14 05:57
Schoharie,42.6425,-73.7547,36,PM2.5,Good,#00e400,20.9,2026-08-14 05:57
Schuyler,42.0972,-77.2103,42,PM2.5,Good,#00e400,27.3,2026-08-14 05:57
Seneca,43.0528,-76.0597,38,PM2.5,Good,#00e400,38.7,2026-08-14 05:57
Steuben,42.0972,-77.2103,42,PM2.5,Good,#00e400,17.4,2026-08-14 05:57
Suffolk,40.8278,-73.0575,52,PM2.5,Moderate,#ffff00,7.4,2026-08-14 05:57
Sullivan,41.4994,-74.0097,32,PM2.5,Good,#00e400,36.8,2026-08-14 05:57
Tioga,41.705226,-76.512726,54,PM2.5,Moderate,#ffff00,30.4,2026-08-14 05:57
Tompkins,42.0972,-77.2103,42,PM2.5,Good,#00e400,43.8,2026-08-14 05:57
Ulster,41.4994,-74.0097,32,PM2.5,Good,#00e400,29.8,2026-08-14 05:57
Warren,43.608528,-72.98246,36,PM2.5,Good,#00e400,38.9,2026-08-14 05:57
Washington,43.608528,-72.98246,36,PM2.5,Good,#00e400,20.0,2026-08-14 05:57
Wayne,43.1461,-77.5481,37,PM2.5,Good,#00e400,31.5,2026-08-14 05:57
Westchester,41.0522,-73.7642,28,PM2.5,Good,#00e400,1.3,2026-08-14 05:57
Wyoming,43.145021,-77.557608,46,PM2.5,Good,#00e400,29.4,2026-08-14 05:57
Yates,42.0972,-77.2103,42,PM2.5,Good,#00e400,39.9,2026-08-14 05:57
