county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,38.4,2026-07-19 10:52
Nassau,40.739264,-73.817694,69.0,PM2.5,Moderate,#ffff00,9.6,2026-07-19 10:52
New York,40.770908,-74.036218,54.0,PM2.5,Moderate,#ffff00,2.7,2026-07-19 10:52
Niagara,43.160056,-79.23475,64.0,PM2.5,Moderate,#ffff00,10.2,2026-07-19 10:52
Oneida,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,0.1,2026-07-19 10:52
Onondaga,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,4.6,2026-07-19 10:52
Ontario,43.1461,-77.5481,60.0,PM2.5,Moderate,#ffff00,22.6,2026-07-19 10:52
Orange,41.182079,-74.028191,29.0,PM2.5,Good,#00e400,7.5,2026-07-19 10:52
Orleans,43.1461,-77.5481,60.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 10:52
Oswego,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,37.5,2026-07-19 10:52
Otsego,43.0994,-75.225,55.0,PM2.5,Moderate,#ffff00,31.4,2026-07-19 10:52
Putnam,41.4014,-73.4447,56.0,PM2.5,Moderate,#ffff00,7.2,2026-07-19 10:52
Queens,40.739264,-73.817694,69.0,PM2.5,Moderate,#ffff00,1.9,2026-07-19 10:52
Rensselaer,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,0.8,2026-07-19 10:52
Richmond,40.63306,-74.137156,26.0,PM2.5,Good,#00e400,3.0,2026-07-19 10:52
Rockland,41.182079,-74.028191,29.0,PM2.5,Good,#00e400,7.5,2026-07-19 10:52
St. Lawrence,45.017976,-74.735339,33.0,PM2.5,Good,#00e400,9.5,2026-07-19 10:52
Saratoga,42.887501,-73.249702,51.0,PM2.5,Moderate,#ffff00,30.3,2026-07-19 10:52
Schoharie,42.6425,-73.7547,61.0,PM2.5,Moderate,#ffff00,20.9,2026-07-19 10:52
Schuyler,41.6447,-76.9392,78.0,PM2.5,Moderate,#ffff00,54.8,2026-07-19 10:52
Seneca,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,38.7,2026-07-19 10:52
Steuben,41.6447,-76.9392,78.0,PM2.5,Moderate,#ffff00,51.6,2026-07-19 10:52
Suffolk,40.8278,-73.0575,65.0,PM2.5,Moderate,#ffff00,7.4,2026-07-19 10:52
Sullivan,41.4994,-74.0097,21.0,PM2.5,Good,#00e400,36.8,2026-07-19 10:52
Tioga,41.705226,-76.512726,75.0,PM2.5,Moderate,#ffff00,30.4,2026-07-19 10:52
Tompkins,43.0528,-76.0597,53.0,PM2.5,Moderate,#ffff00,47.6,2026-07-19 10:52
Ulster,41.4994,-74.0097,21.0,PM2.5,Good,#00e400,29.8,2026-07-19 10:52
Warren,43.608528,-72.98246,52.0,PM2.5,Moderate,#ffff00,38.9,2026-07-19 10:52
Washington,43.608528,-72.98246,52.0,PM2.5,Moderate,#ffff00,20.0,2026-07-19 10:52
Wayne,43.1461,-77.5481,60.0,PM2.5,Moderate,#ffff00,31.5,2026-07-19 10:52
Westchester,41.0522,-73.7642,19.0,PM2.5,Good,#00e400,1.3,2026-07-19 10:52
Wyoming,43.145021,-77.557608,62.0,PM2.5,Moderate,#ffff00,29.4,2026-07-19 10:52
Yates,43.1461,-77.5481,60.0,PM2.5,Moderate,#ffff00,41.8,2026-07-19 10:52
