county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,38.4,2026-08-12 16:39
Nassau,40.739264,-73.817694,39.0,PM2.5,Good,#00e400,9.6,2026-08-12 16:39
New York,40.770908,-74.036218,28.0,PM2.5,Good,#00e400,2.7,2026-08-12 16:39
Niagara,43.160056,-79.23475,52.0,PM2.5,Moderate,#ffff00,10.2,2026-08-12 16:39
Oneida,43.0981,-75.2264,,,No data,#e0e0e0,80.9,2026-08-12 16:39
Onondaga,43.0472,-76.1507,,,No data,#e0e0e0,70.8,2026-08-12 16:39
Ontario,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,22.6,2026-08-12 16:39
Orange,40.918381,-74.168092,32.0,PM2.5,Good,#00e400,13.2,2026-08-12 16:39
Orleans,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,31.5,2026-08-12 16:39
Oswego,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,50.2,2026-08-12 16:39
Otsego,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,59.8,2026-08-12 16:39
Putnam,41.4014,-73.4447,30.0,PM2.5,Good,#00e400,7.2,2026-08-12 16:39
Queens,40.739264,-73.817694,39.0,PM2.5,Good,#00e400,1.9,2026-08-12 16:39
Rensselaer,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,0.8,2026-08-12 16:39
Richmond,40.63306,-74.137156,1.0,PM2.5,Good,#00e400,3.0,2026-08-12 16:39
Rockland,40.918381,-74.168092,32.0,PM2.5,Good,#00e400,13.2,2026-08-12 16:39
St. Lawrence,45.017976,-74.735339,36.0,PM2.5,Good,#00e400,9.5,2026-08-12 16:39
Saratoga,42.887501,-73.249702,30.0,PM2.5,Good,#00e400,30.3,2026-08-12 16:39
Schoharie,42.6425,-73.7547,31.0,PM2.5,Good,#00e400,20.9,2026-08-12 16:39
Schuyler,42.0972,-77.2103,47.0,PM2.5,Good,#00e400,27.3,2026-08-12 16:39
Seneca,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,41.1,2026-08-12 16:39
Steuben,42.0972,-77.2103,47.0,PM2.5,Good,#00e400,17.4,2026-08-12 16:39
Suffolk,41.171398,-73.195297,29.0,PM2.5,Good,#00e400,21.9,2026-08-12 16:39
Sullivan,41.4994,-74.0097,6.0,PM2.5,Good,#00e400,36.8,2026-08-12 16:39
Tioga,41.705226,-76.512726,48.0,PM2.5,Good,#00e400,30.4,2026-08-12 16:39
Tompkins,42.0972,-77.2103,47.0,PM2.5,Good,#00e400,43.8,2026-08-12 16:39
Ulster,41.4994,-74.0097,6.0,PM2.5,Good,#00e400,29.8,2026-08-12 16:39
Warren,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,38.9,2026-08-12 16:39
Washington,43.608528,-72.98246,34.0,PM2.5,Good,#00e400,20.0,2026-08-12 16:39
Wayne,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,31.5,2026-08-12 16:39
Westchester,41.0522,-73.7642,4.0,PM2.5,Good,#00e400,1.3,2026-08-12 16:39
Wyoming,43.145021,-77.557608,55.0,PM2.5,Moderate,#ffff00,29.4,2026-08-12 16:39
Yates,42.0972,-77.2103,47.0,PM2.5,Good,#00e400,39.9,2026-08-12 16:39
