county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Jefferson,44.219953,-76.521143,78.0,PM2.5,Moderate,#ffff00,34.8,2026-07-18 18:45
Kings,40.641819,-74.018707,110.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,3.7,2026-07-18 18:45
Lewis,43.0994,-75.225,146.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,49.3,2026-07-18 18:45
Livingston,43.145021,-77.557608,36.0,PM2.5,Good,#00e400,19.0,2026-07-18 18:45
Madison,43.0528,-76.0597,71.0,PM2.5,Moderate,#ffff00,13.5,2026-07-18 18:45
Monroe,43.145021,-77.557608,36.0,PM2.5,Good,#00e400,2.5,2026-07-18 18:45
Montgomery,42.6425,-73.7547,159.0,PM2.5,Unhealthy,#ff0000,38.4,2026-07-18 18:45
Nassau,40.739264,-73.817694,98.0,PM2.5,Moderate,#ffff00,9.6,2026-07-18 18:45
New York,40.770908,-74.036218,95.0,PM2.5,Moderate,#ffff00,2.7,2026-07-18 18:45
Niagara,43.160056,-79.23475,67.0,PM2.5,Moderate,#ffff00,10.2,2026-07-18 18:45
Oneida,43.0994,-75.225,146.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,0.1,2026-07-18 18:45
Onondaga,43.0528,-76.0597,71.0,PM2.5,Moderate,#ffff00,4.6,2026-07-18 18:45
Ontario,43.1461,-77.5481,28.0,PM2.5,Good,#00e400,22.6,2026-07-18 18:45
Orange,41.182079,-74.028191,142.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 18:45
Orleans,43.1461,-77.5481,28.0,PM2.5,Good,#00e400,31.5,2026-07-18 18:45
Oswego,43.0528,-76.0597,71.0,PM2.5,Moderate,#ffff00,37.5,2026-07-18 18:45
Otsego,43.0994,-75.225,146.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,31.4,2026-07-18 18:45
Putnam,41.4014,-73.4447,160.0,PM2.5,Unhealthy,#ff0000,7.2,2026-07-18 18:45
Queens,40.739264,-73.817694,98.0,PM2.5,Moderate,#ffff00,1.9,2026-07-18 18:45
Rensselaer,42.6425,-73.7547,159.0,PM2.5,Unhealthy,#ff0000,0.8,2026-07-18 18:45
Richmond,40.63306,-74.137156,86.0,PM2.5,Moderate,#ffff00,3.0,2026-07-18 18:45
Rockland,41.182079,-74.028191,142.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,7.5,2026-07-18 18:45
St. Lawrence,45.017976,-74.735339,161.0,PM2.5,Unhealthy,#ff0000,9.5,2026-07-18 18:45
Saratoga,42.887501,-73.249702,153.0,PM2.5,Unhealthy,#ff0000,30.3,2026-07-18 18:45
Schoharie,42.6425,-73.7547,159.0,PM2.5,Unhealthy,#ff0000,20.9,2026-07-18 18:45
Schuyler,41.6447,-76.9392,117.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,54.8,2026-07-18 18:45
Seneca,43.0528,-76.0597,71.0,PM2.5,Moderate,#ffff00,38.7,2026-07-18 18:45
Steuben,41.6447,-76.9392,117.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,51.6,2026-07-18 18:45
Suffolk,40.8278,-73.0575,162.0,PM2.5,Unhealthy,#ff0000,7.4,2026-07-18 18:45
Sullivan,41.4994,-74.0097,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,36.8,2026-07-18 18:45
Tioga,41.705226,-76.512726,127.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,30.4,2026-07-18 18:45
Tompkins,43.0528,-76.0597,71.0,PM2.5,Moderate,#ffff00,47.6,2026-07-18 18:45
Ulster,41.4994,-74.0097,114.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,29.8,2026-07-18 18:45
Warren,43.608528,-72.98246,168.0,PM2.5,Unhealthy,#ff0000,38.9,2026-07-18 18:45
Washington,43.608528,-72.98246,168.0,PM2.5,Unhealthy,#ff0000,20.0,2026-07-18 18:45
Wayne,43.1461,-77.5481,28.0,PM2.5,Good,#00e400,31.5,2026-07-18 18:45
Westchester,41.0522,-73.7642,137.0,PM2.5,Unhealthy for Sensitive Groups,#ff7e00,1.3,2026-07-18 18:45
Wyoming,43.145021,-77.557608,36.0,PM2.5,Good,#00e400,29.4,2026-07-18 18:45
Yates,43.1461,-77.5481,28.0,PM2.5,Good,#00e400,41.8,2026-07-18 18:45
