county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Oneida,43.0994,-75.225,51,PM2.5,Moderate,#ffff00,0.1,2026-08-10 19:31
Onondaga,43.0528,-76.0597,45,PM2.5,Good,#00e400,4.6,2026-08-10 19:31
Ontario,43.1461,-77.5481,36,PM2.5,Good,#00e400,22.6,2026-08-10 19:31
Orange,40.918381,-74.168092,56,PM2.5,Moderate,#ffff00,13.2,2026-08-10 19:31
Orleans,43.1461,-77.5481,36,PM2.5,Good,#00e400,31.5,2026-08-10 19:31
Oswego,43.0528,-76.0597,45,PM2.5,Good,#00e400,37.5,2026-08-10 19:31
Otsego,43.0994,-75.225,51,PM2.5,Moderate,#ffff00,31.4,2026-08-10 19:31
Putnam,41.4014,-73.4447,46,PM2.5,Good,#00e400,7.2,2026-08-10 19:31
Queens,40.7375,-73.8244,52,PM2.5,Moderate,#ffff00,2.0,2026-08-10 19:31
Rensselaer,42.6425,-73.7547,43,PM2.5,Good,#00e400,0.8,2026-08-10 19:31
Richmond,40.63306,-74.137156,36,PM2.5,Good,#00e400,3.0,2026-08-10 19:31
Rockland,40.918381,-74.168092,56,PM2.5,Moderate,#ffff00,13.2,2026-08-10 19:31
St. Lawrence,45.017976,-74.735339,48,PM2.5,Good,#00e400,9.5,2026-08-10 19:31
Saratoga,42.887501,-73.249702,29,PM2.5,Good,#00e400,30.3,2026-08-10 19:31
Schoharie,42.6425,-73.7547,43,PM2.5,Good,#00e400,20.9,2026-08-10 19:31
Schuyler,42.0972,-77.2103,37,PM2.5,Good,#00e400,27.3,2026-08-10 19:31
Seneca,43.0528,-76.0597,45,PM2.5,Good,#00e400,38.7,2026-08-10 19:31
Steuben,42.0972,-77.2103,37,PM2.5,Good,#00e400,17.4,2026-08-10 19:31
Suffolk,40.8278,-73.0575,41,PM2.5,Good,#00e400,7.4,2026-08-10 19:31
Sullivan,41.4994,-74.0097,10,PM2.5,Good,#00e400,36.8,2026-08-10 19:31
Tioga,41.705226,-76.512726,37,PM2.5,Good,#00e400,30.4,2026-08-10 19:31
Tompkins,42.0972,-77.2103,37,PM2.5,Good,#00e400,43.8,2026-08-10 19:31
Ulster,41.4994,-74.0097,10,PM2.5,Good,#00e400,29.8,2026-08-10 19:31
Warren,43.608528,-72.98246,33,PM2.5,Good,#00e400,38.9,2026-08-10 19:31
Washington,43.608528,-72.98246,33,PM2.5,Good,#00e400,20.0,2026-08-10 19:31
Wayne,43.1461,-77.5481,36,PM2.5,Good,#00e400,31.5,2026-08-10 19:31
Westchester,41.0522,-73.7642,58,PM2.5,Moderate,#ffff00,1.3,2026-08-10 19:31
Wyoming,43.145021,-77.557608,44,PM2.5,Good,#00e400,29.4,2026-08-10 19:31
Yates,42.0972,-77.2103,37,PM2.5,Good,#00e400,39.9,2026-08-10 19:31
