county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orleans,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,31.5,2026-08-12 18:36
Oswego,43.0528,-76.0597,45,PM2.5,Good,#00e400,37.5,2026-08-12 18:36
Otsego,42.6425,-73.7547,34,PM2.5,Good,#00e400,59.8,2026-08-12 18:36
Putnam,41.4014,-73.4447,31,PM2.5,Good,#00e400,7.2,2026-08-12 18:36
Queens,40.739264,-73.817694,40,PM2.5,Good,#00e400,1.9,2026-08-12 18:36
Rensselaer,42.6425,-73.7547,34,PM2.5,Good,#00e400,0.8,2026-08-12 18:36
Richmond,40.63306,-74.137156,26,PM2.5,Good,#00e400,3.0,2026-08-12 18:36
Rockland,40.918381,-74.168092,31,PM2.5,Good,#00e400,13.2,2026-08-12 18:36
St. Lawrence,45.017976,-74.735339,34,PM2.5,Good,#00e400,9.5,2026-08-12 18:36
Saratoga,42.887501,-73.249702,26,PM2.5,Good,#00e400,30.3,2026-08-12 18:36
Schoharie,42.6425,-73.7547,34,PM2.5,Good,#00e400,20.9,2026-08-12 18:36
Schuyler,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,27.3,2026-08-12 18:36
Seneca,43.0528,-76.0597,45,PM2.5,Good,#00e400,38.7,2026-08-12 18:36
Steuben,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,17.4,2026-08-12 18:36
Suffolk,40.8278,-73.0575,31,PM2.5,Good,#00e400,7.4,2026-08-12 18:36
Sullivan,41.4994,-74.0097,4,PM2.5,Good,#00e400,36.8,2026-08-12 18:36
Tioga,41.705226,-76.512726,54,PM2.5,Moderate,#ffff00,30.4,2026-08-12 18:36
Tompkins,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,43.8,2026-08-12 18:36
Ulster,41.4994,-74.0097,4,PM2.5,Good,#00e400,29.8,2026-08-12 18:36
Warren,43.608528,-72.98246,35,PM2.5,Good,#00e400,38.9,2026-08-12 18:36
Washington,43.608528,-72.98246,35,PM2.5,Good,#00e400,20.0,2026-08-12 18:36
Wayne,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,31.5,2026-08-12 18:36
Westchester,41.0522,-73.7642,11,PM2.5,Good,#00e400,1.3,2026-08-12 18:36
Wyoming,43.145021,-77.557608,58,PM2.5,Moderate,#ffff00,29.4,2026-08-12 18:36
Yates,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,39.9,2026-08-12 18:36
