county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Rensselaer,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,0.8,2026-07-21 18:53
Richmond,40.641819,-74.018707,43,PM2.5,Good,#00e400,3.3,2026-07-21 18:53
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-07-21 18:53
St. Lawrence,45.017976,-74.735339,71,PM2.5,Moderate,#ffff00,9.5,2026-07-21 18:53
Saratoga,42.887501,-73.249702,52,PM2.5,Moderate,#ffff00,30.3,2026-07-21 18:53
Schoharie,42.6425,-73.7547,55,PM2.5,Moderate,#ffff00,20.9,2026-07-21 18:53
Schuyler,42.0972,-77.2103,29,PM2.5,Good,#00e400,27.3,2026-07-21 18:53
Seneca,43.0528,-76.0597,49,PM2.5,Good,#00e400,38.7,2026-07-21 18:53
Steuben,42.0972,-77.2103,29,PM2.5,Good,#00e400,17.4,2026-07-21 18:53
Suffolk,40.8278,-73.0575,52,PM2.5,Moderate,#ffff00,7.4,2026-07-21 18:53
Sullivan,41.4994,-74.0097,0,PM2.5,Good,#00e400,36.8,2026-07-21 18:53
Tioga,41.705226,-76.512726,53,PM2.5,Moderate,#ffff00,30.4,2026-07-21 18:53
Tompkins,42.0972,-77.2103,29,PM2.5,Good,#00e400,43.8,2026-07-21 18:53
Ulster,41.4994,-74.0097,0,PM2.5,Good,#00e400,29.8,2026-07-21 18:53
Warren,43.608528,-72.98246,59,PM2.5,Moderate,#ffff00,38.9,2026-07-21 18:53
Washington,43.608528,-72.98246,59,PM2.5,Moderate,#ffff00,20.0,2026-07-21 18:53
Wayne,43.1461,-77.5481,33,PM2.5,Good,#00e400,31.5,2026-07-21 18:53
Westchester,41.0522,-73.7642,0,PM2.5,Good,#00e400,1.3,2026-07-21 18:53
Wyoming,43.145021,-77.557608,40,PM2.5,Good,#00e400,29.4,2026-07-21 18:53
Yates,42.0972,-77.2103,29,PM2.5,Good,#00e400,39.9,2026-07-21 18:53
