county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Schoharie,42.6425,-73.7547,48.0,PM2.5,Good,#00e400,20.9,2026-07-21 19:53
Schuyler,41.6447,-76.9392,55.0,PM2.5,Moderate,#ffff00,54.8,2026-07-21 19:53
Seneca,43.0528,-76.0597,40.0,PM2.5,Good,#00e400,38.7,2026-07-21 19:53
Steuben,41.6447,-76.9392,55.0,PM2.5,Moderate,#ffff00,51.6,2026-07-21 19:53
Suffolk,40.8278,-73.0575,53.0,PM2.5,Moderate,#ffff00,7.4,2026-07-21 19:53
Sullivan,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,36.8,2026-07-21 19:53
Tioga,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,30.4,2026-07-21 19:53
Tompkins,43.0528,-76.0597,40.0,PM2.5,Good,#00e400,47.6,2026-07-21 19:53
Ulster,41.4994,-74.0097,0.0,PM2.5,Good,#00e400,29.8,2026-07-21 19:53
Warren,43.608528,-72.98246,58.0,PM2.5,Moderate,#ffff00,38.9,2026-07-21 19:53
Washington,43.608528,-72.98246,58.0,PM2.5,Moderate,#ffff00,20.0,2026-07-21 19:53
Wayne,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,31.5,2026-07-21 19:53
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-07-21 19:53
Wyoming,43.145021,-77.557608,46.0,PM2.5,Good,#00e400,29.4,2026-07-21 19:53
Yates,43.1461,-77.5481,29.0,PM2.5,Good,#00e400,41.8,2026-07-21 19:53
