county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Montgomery,42.6425,-73.7547,21,PM2.5,Good,#00e400,38.4,2026-08-26 07:25
Nassau,40.739264,-73.817694,21,PM2.5,Good,#00e400,9.6,2026-08-26 07:25
New York,40.725452,-74.052292,19,PM2.5,Good,#00e400,3.5,2026-08-26 07:25
Niagara,43.160056,-79.23475,37,PM2.5,Good,#00e400,10.2,2026-08-26 07:25
Oneida,43.0994,-75.225,18,PM2.5,Good,#00e400,0.1,2026-08-26 07:25
Onondaga,43.0528,-76.0597,29,PM2.5,Good,#00e400,4.6,2026-08-26 07:25
Ontario,43.1461,-77.5481,34,PM2.5,Good,#00e400,22.6,2026-08-26 07:25
Orange,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-26 07:25
Orleans,43.1461,-77.5481,34,PM2.5,Good,#00e400,31.5,2026-08-26 07:25
Oswego,43.0528,-76.0597,29,PM2.5,Good,#00e400,37.5,2026-08-26 07:25
Otsego,43.0994,-75.225,18,PM2.5,Good,#00e400,31.4,2026-08-26 07:25
Putnam,41.4014,-73.4447,18,PM2.5,Good,#00e400,7.2,2026-08-26 07:25
Queens,40.739264,-73.817694,21,PM2.5,Good,#00e400,1.9,2026-08-26 07:25
Rensselaer,42.6425,-73.7547,21,PM2.5,Good,#00e400,0.8,2026-08-26 07:25
Richmond,40.641819,-74.018707,23,PM2.5,Good,#00e400,3.3,2026-08-26 07:25
Rockland,41.182079,-74.028191,0,PM2.5,Good,#00e400,7.5,2026-08-26 07:25
St. Lawrence,45.017976,-74.735339,32,PM2.5,Good,#00e400,9.5,2026-08-26 07:25
Saratoga,42.887501,-73.249702,22,PM2.5,Good,#00e400,30.3,2026-08-26 07:25
Schoharie,42.6425,-73.7547,21,PM2.5,Good,#00e400,20.9,2026-08-26 07:25
Schuyler,42.0972,-77.2103,27,PM2.5,Good,#00e400,27.3,2026-08-26 07:25
Seneca,43.0528,-76.0597,29,PM2.5,Good,#00e400,38.7,2026-08-26 07:25
Steuben,42.0972,-77.2103,27,PM2.5,Good,#00e400,17.4,2026-08-26 07:25
Suffolk,40.8278,-73.0575,17,PM2.5,Good,#00e400,7.4,2026-08-26 07:25
Sullivan,41.4994,-74.0097,13,PM2.5,Good,#00e400,36.8,2026-08-26 07:25
Tioga,41.705226,-76.512726,26,PM2.5,Good,#00e400,30.4,2026-08-26 07:25
Tompkins,42.0972,-77.2103,27,PM2.5,Good,#00e400,43.8,2026-08-26 07:25
Ulster,41.4994,-74.0097,13,PM2.5,Good,#00e400,29.8,2026-08-26 07:25
Warren,43.608528,-72.98246,21,PM2.5,Good,#00e400,38.9,2026-08-26 07:25
Washington,43.608528,-72.98246,21,PM2.5,Good,#00e400,20.0,2026-08-26 07:25
Wayne,43.1461,-77.5481,34,PM2.5,Good,#00e400,31.5,2026-08-26 07:25
Westchester,41.0522,-73.7642,4,PM2.5,Good,#00e400,1.3,2026-08-26 07:25
Wyoming,43.145021,-77.557608,41,PM2.5,Good,#00e400,29.4,2026-08-26 07:25
Yates,42.0972,-77.2103,27,PM2.5,Good,#00e400,39.9,2026-08-26 07:25
