county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Jefferson,43.9734,-75.9087,,,No data,#e0e0e0,64.1,2026-08-06 04:30
Kings,40.694401,-73.928596,51.0,PM2.5,Moderate,#ffff00,3.3,2026-08-06 04:30
Lewis,43.0994,-75.225,39.0,PM2.5,Good,#00e400,49.3,2026-08-06 04:30
Livingston,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,19.0,2026-08-06 04:30
Madison,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,13.5,2026-08-06 04:30
Monroe,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,2.5,2026-08-06 04:30
Montgomery,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,38.4,2026-08-06 04:30
Nassau,40.739264,-73.817694,48.0,PM2.5,Good,#00e400,9.6,2026-08-06 04:30
New York,40.770908,-74.036218,37.0,PM2.5,Good,#00e400,2.7,2026-08-06 04:30
Niagara,42.8781,-78.8094,42.0,PM2.5,Good,#00e400,19.4,2026-08-06 04:30
Oneida,43.0994,-75.225,39.0,PM2.5,Good,#00e400,0.1,2026-08-06 04:30
Onondaga,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,4.6,2026-08-06 04:30
Ontario,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,22.6,2026-08-06 04:30
Orange,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-08-06 04:30
Orleans,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-08-06 04:30
Oswego,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,37.5,2026-08-06 04:30
Otsego,43.0994,-75.225,39.0,PM2.5,Good,#00e400,31.4,2026-08-06 04:30
Putnam,41.4014,-73.4447,26.0,PM2.5,Good,#00e400,7.2,2026-08-06 04:30
Queens,40.739264,-73.817694,48.0,PM2.5,Good,#00e400,1.9,2026-08-06 04:30
Rensselaer,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,0.8,2026-08-06 04:30
Richmond,40.63306,-74.137156,31.0,PM2.5,Good,#00e400,3.0,2026-08-06 04:30
Rockland,41.182079,-74.028191,0.0,PM2.5,Good,#00e400,7.5,2026-08-06 04:30
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,63.0,2026-08-06 04:30
Saratoga,42.887501,-73.249702,34.0,PM2.5,Good,#00e400,30.3,2026-08-06 04:30
Schoharie,42.6425,-73.7547,37.0,PM2.5,Good,#00e400,20.9,2026-08-06 04:30
Schuyler,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,27.3,2026-08-06 04:30
Seneca,43.0528,-76.0597,29.0,PM2.5,Good,#00e400,38.7,2026-08-06 04:30
Steuben,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,17.4,2026-08-06 04:30
Suffolk,40.8278,-73.0575,49.0,PM2.5,Good,#00e400,7.4,2026-08-06 04:30
Sullivan,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,36.8,2026-08-06 04:30
Tioga,41.705226,-76.512726,38.0,PM2.5,Good,#00e400,30.4,2026-08-06 04:30
Tompkins,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,43.8,2026-08-06 04:30
Ulster,41.4994,-74.0097,16.0,PM2.5,Good,#00e400,29.8,2026-08-06 04:30
Warren,43.608528,-72.98246,41.0,PM2.5,Good,#00e400,38.9,2026-08-06 04:30
Washington,43.608528,-72.98246,41.0,PM2.5,Good,#00e400,20.0,2026-08-06 04:30
Wayne,43.1461,-77.5481,22.0,PM2.5,Good,#00e400,31.5,2026-08-06 04:30
Westchester,41.0522,-73.7642,22.0,PM2.5,Good,#00e400,1.3,2026-08-06 04:30
Wyoming,43.145021,-77.557608,28.0,PM2.5,Good,#00e400,29.4,2026-08-06 04:30
Yates,42.0972,-77.2103,22.0,PM2.5,Good,#00e400,39.9,2026-08-06 04:30
