county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Lewis,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,49.3,2026-08-02 01:54
Livingston,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,19.0,2026-08-02 01:54
Madison,43.0528,-76.0597,48,PM2.5,Good,#00e400,13.5,2026-08-02 01:54
Monroe,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,2.5,2026-08-02 01:54
Montgomery,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,44.4,2026-08-02 01:54
Nassau,40.739264,-73.817694,32,PM2.5,Good,#00e400,9.6,2026-08-02 01:54
New York,40.770908,-74.036218,36,PM2.5,Good,#00e400,2.7,2026-08-02 01:54
Niagara,43.160056,-79.23475,44,PM2.5,Good,#00e400,10.2,2026-08-02 01:54
Oneida,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,0.1,2026-08-02 01:54
Onondaga,43.0528,-76.0597,48,PM2.5,Good,#00e400,4.6,2026-08-02 01:54
Ontario,43.1461,-77.5481,39,PM2.5,Good,#00e400,22.6,2026-08-02 01:54
Orange,41.182079,-74.028191,36,PM2.5,Good,#00e400,7.5,2026-08-02 01:54
Orleans,43.1461,-77.5481,39,PM2.5,Good,#00e400,31.5,2026-08-02 01:54
Oswego,43.0528,-76.0597,48,PM2.5,Good,#00e400,37.5,2026-08-02 01:54
Otsego,43.0994,-75.225,52,PM2.5,Moderate,#ffff00,31.4,2026-08-02 01:54
Putnam,41.4014,-73.4447,38,PM2.5,Good,#00e400,7.2,2026-08-02 01:54
Queens,40.739264,-73.817694,32,PM2.5,Good,#00e400,1.9,2026-08-02 01:54
Rensselaer,42.452299,-73.239648,49,PM2.5,Good,#00e400,28.5,2026-08-02 01:54
Richmond,40.63306,-74.137156,36,PM2.5,Good,#00e400,3.0,2026-08-02 01:54
Rockland,41.182079,-74.028191,36,PM2.5,Good,#00e400,7.5,2026-08-02 01:54
St. Lawrence,45.017976,-74.735339,52,PM2.5,Moderate,#ffff00,9.5,2026-08-02 01:54
Saratoga,42.887501,-73.249702,46,PM2.5,Good,#00e400,30.3,2026-08-02 01:54
Schoharie,42.887501,-73.249702,46,PM2.5,Good,#00e400,48.8,2026-08-02 01:54
Schuyler,42.0972,-77.2103,43,PM2.5,Good,#00e400,27.3,2026-08-02 01:54
Seneca,43.0528,-76.0597,48,PM2.5,Good,#00e400,38.7,2026-08-02 01:54
Steuben,42.0972,-77.2103,43,PM2.5,Good,#00e400,17.4,2026-08-02 01:54
Suffolk,40.8278,-73.0575,24,PM2.5,Good,#00e400,7.4,2026-08-02 01:54
Sullivan,41.4994,-74.0097,32,PM2.5,Good,#00e400,36.8,2026-08-02 01:54
Tioga,41.705226,-76.512726,55,PM2.5,Moderate,#ffff00,30.4,2026-08-02 01:54
Tompkins,42.0972,-77.2103,43,PM2.5,Good,#00e400,43.8,2026-08-02 01:54
Ulster,41.4994,-74.0097,32,PM2.5,Good,#00e400,29.8,2026-08-02 01:54
Warren,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,38.9,2026-08-02 01:54
Washington,43.608528,-72.98246,51,PM2.5,Moderate,#ffff00,20.0,2026-08-02 01:54
Wayne,43.1461,-77.5481,39,PM2.5,Good,#00e400,31.5,2026-08-02 01:54
Westchester,41.0522,-73.7642,35,PM2.5,Good,#00e400,1.3,2026-08-02 01:54
Wyoming,43.145021,-77.557608,51,PM2.5,Moderate,#ffff00,29.4,2026-08-02 01:54
Yates,42.0972,-77.2103,43,PM2.5,Good,#00e400,39.9,2026-08-02 01:54
