county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Orleans,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,31.5,2026-08-08 02:44
Oswego,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,37.5,2026-08-08 02:44
Otsego,43.0994,-75.225,35.0,PM2.5,Good,#00e400,31.4,2026-08-08 02:44
Putnam,41.4014,-73.4447,24.0,PM2.5,Good,#00e400,7.2,2026-08-08 02:44
Queens,40.739264,-73.817694,28.0,PM2.5,Good,#00e400,1.9,2026-08-08 02:44
Rensselaer,42.6425,-73.7547,47.0,PM2.5,Good,#00e400,0.8,2026-08-08 02:44
Richmond,40.63306,-74.137156,3.0,PM2.5,Good,#00e400,3.0,2026-08-08 02:44
Rockland,40.918381,-74.168092,22.0,PM2.5,Good,#00e400,13.2,2026-08-08 02:44
St. Lawrence,44.9345,-74.8903,,,No data,#e0e0e0,89.4,2026-08-08 02:44
Saratoga,42.887501,-73.249702,42.0,PM2.5,Good,#00e400,30.3,2026-08-08 02:44
Schoharie,42.6425,-73.7547,47.0,PM2.5,Good,#00e400,20.9,2026-08-08 02:44
Schuyler,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,27.3,2026-08-08 02:44
Seneca,43.0528,-76.0597,44.0,PM2.5,Good,#00e400,38.7,2026-08-08 02:44
Steuben,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,17.4,2026-08-08 02:44
Suffolk,40.8278,-73.0575,22.0,PM2.5,Good,#00e400,7.4,2026-08-08 02:44
Sullivan,41.4994,-74.0097,3.0,PM2.5,Good,#00e400,36.8,2026-08-08 02:44
Tioga,41.705226,-76.512726,55.0,PM2.5,Moderate,#ffff00,30.4,2026-08-08 02:44
Tompkins,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,43.8,2026-08-08 02:44
Ulster,41.4994,-74.0097,3.0,PM2.5,Good,#00e400,29.8,2026-08-08 02:44
Warren,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,38.9,2026-08-08 02:44
Washington,43.608528,-72.98246,53.0,PM2.5,Moderate,#ffff00,20.0,2026-08-08 02:44
Wayne,43.1461,-77.5481,46.0,PM2.5,Good,#00e400,31.5,2026-08-08 02:44
Westchester,41.0522,-73.7642,0.0,PM2.5,Good,#00e400,1.3,2026-08-08 02:44
Wyoming,43.145021,-77.557608,53.0,PM2.5,Moderate,#ffff00,29.4,2026-08-08 02:44
Yates,42.0972,-77.2103,35.0,PM2.5,Good,#00e400,39.9,2026-08-08 02:44
