county,latitude,longitude,AQI,pollutant,category,color,distance_miles,updated
Livingston,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,19.0,2026-07-27 18:58
Madison,43.0528,-76.0597,54,PM2.5,Moderate,#ffff00,13.5,2026-07-27 18:58
Monroe,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,2.5,2026-07-27 18:58
Montgomery,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,38.4,2026-07-27 18:58
Nassau,40.739264,-73.817694,55,PM2.5,Moderate,#ffff00,9.6,2026-07-27 18:58
New York,40.770908,-74.036218,54,PM2.5,Moderate,#ffff00,2.7,2026-07-27 18:58
Niagara,43.160056,-79.23475,59,PM2.5,Moderate,#ffff00,10.2,2026-07-27 18:58
Oneida,43.0994,-75.225,45,PM2.5,Good,#00e400,0.1,2026-07-27 18:58
Onondaga,43.0528,-76.0597,54,PM2.5,Moderate,#ffff00,4.6,2026-07-27 18:58
Ontario,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,22.6,2026-07-27 18:58
Orange,41.182079,-74.028191,43,PM2.5,Good,#00e400,7.5,2026-07-27 18:58
Orleans,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,31.5,2026-07-27 18:58
Oswego,43.0528,-76.0597,54,PM2.5,Moderate,#ffff00,37.5,2026-07-27 18:58
Otsego,43.0994,-75.225,45,PM2.5,Good,#00e400,31.4,2026-07-27 18:58
Putnam,41.4014,-73.4447,53,PM2.5,Moderate,#ffff00,7.2,2026-07-27 18:58
Queens,40.739264,-73.817694,55,PM2.5,Moderate,#ffff00,1.9,2026-07-27 18:58
Rensselaer,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,0.8,2026-07-27 18:58
Richmond,40.63306,-74.137156,54,PM2.5,Moderate,#ffff00,3.0,2026-07-27 18:58
Rockland,41.182079,-74.028191,43,PM2.5,Good,#00e400,7.5,2026-07-27 18:58
St. Lawrence,45.017976,-74.735339,56,PM2.5,Moderate,#ffff00,9.5,2026-07-27 18:58
Saratoga,42.887501,-73.249702,44,PM2.5,Good,#00e400,30.3,2026-07-27 18:58
Schoharie,42.6425,-73.7547,56,PM2.5,Moderate,#ffff00,20.9,2026-07-27 18:58
Schuyler,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,27.3,2026-07-27 18:58
Seneca,43.0528,-76.0597,54,PM2.5,Moderate,#ffff00,38.7,2026-07-27 18:58
Steuben,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,17.4,2026-07-27 18:58
Suffolk,40.8278,-73.0575,47,PM2.5,Good,#00e400,7.4,2026-07-27 18:58
Sullivan,41.4994,-74.0097,36,PM2.5,Good,#00e400,36.8,2026-07-27 18:58
Tioga,41.705226,-76.512726,59,PM2.5,Moderate,#ffff00,30.4,2026-07-27 18:58
Tompkins,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,43.8,2026-07-27 18:58
Ulster,41.4994,-74.0097,36,PM2.5,Good,#00e400,29.8,2026-07-27 18:58
Warren,43.608528,-72.98246,52,PM2.5,Moderate,#ffff00,38.9,2026-07-27 18:58
Washington,43.608528,-72.98246,52,PM2.5,Moderate,#ffff00,20.0,2026-07-27 18:58
Wayne,43.1461,-77.5481,52,PM2.5,Moderate,#ffff00,31.5,2026-07-27 18:58
Westchester,41.0522,-73.7642,54,PM2.5,Moderate,#ffff00,1.3,2026-07-27 18:58
Wyoming,43.145021,-77.557608,57,PM2.5,Moderate,#ffff00,29.4,2026-07-27 18:58
Yates,42.0972,-77.2103,53,PM2.5,Moderate,#ffff00,39.9,2026-07-27 18:58
